Time_in_ms;EmotiBit_timestamp;Round_number;Reliability;SCR_amplitude_raw;User_ID
63844310484260;698237;0;100;0,000793;264a9fb729
63844310487627;701970;0;100;2,5E-05;264a9fb729
63844310488060;702303;0;100;0,000258;264a9fb729
63844310488594;703037;0;100;0,000263;264a9fb729
63844310489027;703570;0;100;7,5E-05;264a9fb729
63844310495793;710169;0;100;6,4E-05;264a9fb729
63844310497728;711836;0;100;0,001283;264a9fb729
63844310500160;714236;0;100;0,003093;264a9fb729
63844310501361;715702;0;100;0,00042;264a9fb729
63844310507794;722035;0;100;0,005484;264a9fb729
63844310509127;723568;0;100;0,001335;264a9fb729
63844310509927;724035;0;100;0,002805;264a9fb729
63844310516460;730500;0;100;0,000533;264a9fb729
63844310517060;731234;0;100;0,000325;264a9fb729
63844310517060;731634;0;100;0,000137;264a9fb729
63844310517360;731834;0;100;0,0001;264a9fb729
63844310518893;733167;0;100;0,001;264a9fb729
63844310530059;744166;0;100;0,001528;264a9fb729
63844310531826;745833;0;100;0,004388;264a9fb729
63844310533959;748232;0;100;0,000185;264a9fb729
63844310534193;748565;0;100;0,000222;264a9fb729
63844310534826;749299;0;100;0,000173;264a9fb729
63844310537560;751899;0;100;7,6E-05;264a9fb729
63844310537859;752299;0;100;0,0002;264a9fb729
63844310538893;753165;0;100;5,2E-05;264a9fb729
63844310539193;753432;0;100;9,8E-05;264a9fb729
63844310548992;763298;0;100;0,002039;264a9fb729
63844310549992;764297;0;100;0,00043;264a9fb729
63844310550659;764897;0;100;0,000531;264a9fb729
63844310551493;765698;0;100;0,000617;264a9fb729
63844310551992;766431;0;100;0,000253;264a9fb729
63844310553060;767564;0;100;0,000111;264a9fb729
63844310564393;778830;0;100;3,9E-05;264a9fb729
63844310565059;779096;0;100;8,9E-05;264a9fb729
63844310565060;779496;0;100;4,5E-05;264a9fb729
63844310565193;779696;0;100;4,5E-05;264a9fb729
63844310566226;780696;0;100;2,8E-05;264a9fb729
63844310567459;781696;0;100;5,4E-05;264a9fb729
63844310567460;781962;0;100;2,7E-05;264a9fb729
63844310567993;782429;0;100;4,7E-05;264a9fb729
63844310572192;786295;0;100;6,4E-05;264a9fb729
63844310572826;787162;0;100;2,2E-05;264a9fb729
63844310573226;787762;0;100;2,5E-05;264a9fb729
63844310575059;789561;0;100;1,3E-05;264a9fb729
63844310575859;790228;0;100;8,7E-05;264a9fb729
63844310576159;790695;0;100;5,3E-05;264a9fb729
63844310577094;791362;0;100;3,5E-05;264a9fb729
63844310577225;791628;0;100;2,7E-05;264a9fb729
63844310577325;791828;0;100;5,6E-05;264a9fb729
63844310582892;797161;0;100;0,000162;264a9fb729
63844310583059;797628;1;100;3E-05;264a9fb729
63844310584259;798428;1;100;3,8E-05;264a9fb729
63844310584259;798694;1;100;0,000109;264a9fb729
63844310588126;802627;1;100;3E-05;264a9fb729
63844310588259;802827;1;100;6,7E-05;264a9fb729
63844310588458;803027;1;100;0,000125;264a9fb729
63844310589125;803494;1;100;2,8E-05;264a9fb729
63844310589459;803960;1;100;9,7E-05;264a9fb729
63844310591592;805893;1;100;4,1E-05;264a9fb729
63844310591792;806293;1;100;4E-05;264a9fb729
63844310592092;806627;1;100;4E-06;264a9fb729
63844310592459;806827;1;100;0,000103;264a9fb729
63844310592592;807093;1;100;5,9E-05;264a9fb729
63844310593825;807826;1;100;7E-05;264a9fb729
63844310594958;809160;1;100;0,00194;264a9fb729
63844310596759;811093;1;100;0,000553;264a9fb729
63844310596992;811559;1;100;0,000111;264a9fb729
63844310598625;812159;1;100;0,003853;264a9fb729
63844310603492;817492;1;100;0,00139;264a9fb729
63844310605124;819092;1;100;0,003638;264a9fb729
63844310605825;820025;1;100;0,001039;264a9fb729
63844310608258;822225;1;100;0,000101;264a9fb729
63844310608459;822625;1;100;0,000592;264a9fb729
63844310608658;823158;1;100;0,000121;264a9fb729
63844310609025;823558;1;100;8,8E-05;264a9fb729
63844310609591;824158;1;100;0,000193;264a9fb729
63844310613858;827891;1;100;0,000484;264a9fb729
63844310614258;828757;1;100;0,000149;264a9fb729
63844310614658;828957;1;100;0,000427;264a9fb729
63844310615458;829491;1;100;0,000198;264a9fb729
63844310615759;829957;1;100;0,000468;264a9fb729
63844310616292;830825;1;100;1,5E-05;264a9fb729
63844310616592;831024;1;100;5E-05;264a9fb729
63844310618692;832890;1;100;0,000717;264a9fb729
63844310620292;834291;1;100;0,002225;264a9fb729
63844310620625;834757;1;100;0,002343;264a9fb729
63844310625792;839890;1;100;0,001193;264a9fb729
63844310626225;840556;1;100;0,001194;264a9fb729
63844310627825;842023;-1;100;0,001925;264a9fb729
63844310628058;842489;-1;100;0,000713;264a9fb729
