Time_in_ms;EmotiBit_timestamp;Round_number;Reliability;SCR_rise_time_raw;User_ID
63845250019520;453473;0;100;0,533333;10dd32d73d
63845250020586;454540;0;100;0,133333;10dd32d73d
63845250020686;454940;0;100;0,2;10dd32d73d
63845250021686;455673;0;100;0,533333;10dd32d73d
63845250022252;456606;0;100;0,066667;10dd32d73d
63845250022919;456806;0;100;0,2;10dd32d73d
63845250023286;457673;0;100;0,066667;10dd32d73d
63845250024386;458072;0;100;0,733333;10dd32d73d
63845250025319;459539;0;100;0,266667;10dd32d73d
63845250025786;460206;0;100;0,133333;10dd32d73d
63845250026619;460740;0;100;0,4;10dd32d73d
63845250027119;461406;0;100;0,2;10dd32d73d
63845250027919;462406;0;100;0,066667;10dd32d73d
63845250028219;462605;0;100;0,133333;10dd32d73d
63845250028419;462873;0;100;0,066667;10dd32d73d
63845250028851;463205;0;100;0,133333;10dd32d73d
63845250029185;463473;0;100;0,2;10dd32d73d
63845250030119;463939;0;100;0,333333;10dd32d73d
63845250030485;464606;0;100;0,333333;10dd32d73d
63845250031652;465872;0;100;0,2;10dd32d73d
63845250032919;467005;0;100;0,4;10dd32d73d
63845250033819;468205;0;100;0,133333;10dd32d73d
63845250034986;469072;0;100;0,066667;10dd32d73d
63845250035251;469538;0;100;0,266667;10dd32d73d
63845250035851;470205;0;100;0,133333;10dd32d73d
63845250036452;470871;0;100;0,066667;10dd32d73d
63845250036651;471071;0;100;0,066667;10dd32d73d
63845250037519;471671;0;100;0,266667;10dd32d73d
63845250037985;472205;0;100;0,333333;10dd32d73d
63845250038251;472671;0;100;0,066667;10dd32d73d
63845250038619;472871;0;100;0,266667;10dd32d73d
63845250039318;473671;0;100;0,133333;10dd32d73d
63845250039719;473938;0;100;0,266667;10dd32d73d
63845250040119;474471;0;100;0,133333;10dd32d73d
63845250041451;475871;0;100;0,066667;10dd32d73d
63845250041651;476071;0;100;0,133333;10dd32d73d
63845250042486;476605;0;100;0,4;10dd32d73d
63845250042952;477271;0;100;0,133333;10dd32d73d
63845250043519;477804;0;100;0,266667;10dd32d73d
63845250044951;479271;0;100;0,133333;10dd32d73d
63845250045652;479937;0;100;0,266667;10dd32d73d
63845250046286;480604;0;100;0,2;10dd32d73d
63845250047019;481070;0;100;0,333333;10dd32d73d
63845250047085;481538;0;100;0,066667;10dd32d73d
63845250047819;482137;0;100;0,2;10dd32d73d
63845250048218;482603;0;100;0,133333;10dd32d73d
63845250048720;483137;0;100;0,133333;10dd32d73d
63845250048919;483403;0;100;0,066667;10dd32d73d
63845250049951;484337;0;100;0,133333;10dd32d73d
63845250050251;484603;0;100;0,133333;10dd32d73d
63845250050551;484937;0;100;0,066667;10dd32d73d
63845250050751;485136;0;100;0,133333;10dd32d73d
63845250051251;485536;0;100;0,266667;10dd32d73d
63845250051951;486070;0;100;0,333333;10dd32d73d
63845250052751;486803;0;100;0,466667;10dd32d73d
63845250053219;487536;0;100;0,133333;10dd32d73d
63845250053452;487936;0;100;0,066667;10dd32d73d
63845250054185;488536;0;100;0,133333;10dd32d73d
63845250054385;488803;0;100;0,133333;10dd32d73d
63845250054585;489069;0;100;0,066667;10dd32d73d
63845250055519;489403;0;100;0,6;10dd32d73d
63845250056018;490269;0;100;0,2;10dd32d73d
63845250057451;491136;0;100;0,8;10dd32d73d
63845250058351;492736;0;100;0,133333;10dd32d73d
63845250059018;493269;0;100;0,2;10dd32d73d
63845250059351;493736;0;100;0,133333;10dd32d73d
63845250059585;494003;0;100;0,066667;10dd32d73d
63845250059985;494336;0;100;0,133333;10dd32d73d
63845250061451;495536;0;100;0,133333;10dd32d73d
63845250062185;496269;0;100;0,333333;10dd32d73d
63845250063219;497535;0;100;0,2;10dd32d73d
63845250063985;498135;0;100;0,266667;10dd32d73d
63845250064851;498802;0;100;0,533333;10dd32d73d
63845250065485;499735;0;100;0,266667;10dd32d73d
63845250066186;500535;0;100;0,2;10dd32d73d
63845250066785;500868;0;100;0,466667;10dd32d73d
63845250067318;501602;0;100;0,2;10dd32d73d
63845250068118;502468;0;100;0,133333;10dd32d73d
63845250068585;502735;0;100;0,2;10dd32d73d
63845250068651;503069;0;100;0,066667;10dd32d73d
63845250068918;503401;0;100;0,066667;10dd32d73d
63845250069351;503601;0;100;0,2;10dd32d73d
63845250069851;504201;0;100;0,133333;10dd32d73d
63845250070451;504802;0;100;0,133333;10dd32d73d
63845250071018;505068;0;100;0,133333;10dd32d73d
63845250071052;505334;0;100;0,266667;10dd32d73d
63845250071685;505868;0;100;0,266667;10dd32d73d
63845250071885;506268;0;100;0,066667;10dd32d73d
63845250072585;507001;0;100;0,133333;10dd32d73d
63845250073418;507401;1;100;0,133333;10dd32d73d
63845250073718;507935;1;100;0,266667;10dd32d73d
63845250074585;508734;1;100;0,333333;10dd32d73d
63845250074785;509201;1;100;0,066667;10dd32d73d
63845250075785;509667;1;100;0,4;10dd32d73d
63845250075786;510201;1;100;0,133333;10dd32d73d
63845250076285;510601;1;100;0,2;10dd32d73d
63845250076918;511335;1;100;0,066667;10dd32d73d
63845250078318;512200;1;100;0,266667;10dd32d73d
63845250078318;512600;1;100;0,133333;10dd32d73d
63845250078918;513000;1;100;0,4;10dd32d73d
63845250079218;513534;1;100;0,133333;10dd32d73d
63845250079518;513800;1;100;0,2;10dd32d73d
63845250079718;514134;1;100;0,066667;10dd32d73d
63845250080118;514334;1;100;0,266667;10dd32d73d
63845250080619;514868;1;100;0,066667;10dd32d73d
63845250080751;515200;1;100;0,066667;10dd32d73d
63845250081351;515400;1;100;0,4;10dd32d73d
63845250081551;515933;1;100;0,066667;10dd32d73d
63845250082051;516533;1;100;0,066667;10dd32d73d
63845250083051;517001;1;100;0,266667;10dd32d73d
63845250083284;517533;1;100;0,266667;10dd32d73d
63845250085418;519334;1;100;0,133333;10dd32d73d
63845250085418;519734;1;100;0,2;10dd32d73d
63845250085919;520334;1;100;0,066667;10dd32d73d
63845250086418;520800;1;100;0,133333;10dd32d73d
63845250087151;521467;1;100;0,133333;10dd32d73d
63845250087318;521733;1;100;0,066667;10dd32d73d
63845250088118;522199;1;100;0,4;10dd32d73d
63845250088718;523133;1;100;0,133333;10dd32d73d
63845250089251;523533;1;100;0,2;10dd32d73d
63845250090218;524133;1;100;0,333333;10dd32d73d
63845250090385;524733;1;100;0,066667;10dd32d73d
63845250091184;525466;1;100;0,2;10dd32d73d
63845250091584;525800;1;100;0,266667;10dd32d73d
