Time_in_ms;EmotiBit_timestamp;Round_number;Reliability;HR;User_ID
63844310484561;699265;0;100;49;264a9fb729
63844310486594;701262;0;100;45;264a9fb729
63844310488061;702648;0;100;44;264a9fb729
63844310488494;703225;0;100;58;264a9fb729
63844310489227;703901;0;100;65;264a9fb729
63844310490893;705604;0;100;58;264a9fb729
63844310493193;707684;0;100;52;264a9fb729
63844310493527;708184;0;100;67;264a9fb729
63844310494027;708701;0;100;78;264a9fb729
63844310496427;711060;0;100;67;264a9fb729
63844310501260;715897;0;100;55;264a9fb729
63844310503993;718703;0;100;47;264a9fb729
63844310506060;720703;0;100;44;264a9fb729
63844310510494;725213;0;100;37;264a9fb729
63844310515326;729872;0;100;32;264a9fb729
63844310519727;734358;0;100;28;264a9fb729
63844310521860;736501;0;100;28;264a9fb729
63844310524127;738625;0;100;28;264a9fb729
63844310526593;741074;0;100;27;264a9fb729
63844310527560;742244;0;100;33;264a9fb729
63844310530059;744661;0;100;31;264a9fb729
63844310532760;747380;0;100;29;264a9fb729
63844310534293;748983;0;100;31;264a9fb729
63844310536194;750813;0;100;32;264a9fb729
63844310537760;752393;0;100;33;264a9fb729
63844310539193;753870;0;100;35;264a9fb729
63844310540093;754819;0;100;41;264a9fb729
63844310541226;755853;0;100;45;264a9fb729
63844310542026;756666;0;100;52;264a9fb729
63844310544226;758779;0;100;47;264a9fb729
63844310545059;759699;0;100;51;264a9fb729
63844310546093;760702;0;100;53;264a9fb729
63844310552126;766745;0;100;43;264a9fb729
63844310558326;772918;0;100;36;264a9fb729
63844310560193;774617;0;100;36;264a9fb729
63844310561226;775931;0;100;38;264a9fb729
63844310563359;777984;0;100;36;264a9fb729
63844310563860;778571;0;100;51;264a9fb729
63844310565193;779900;0;100;50;264a9fb729
63844310565993;780664;0;100;57;264a9fb729
63844310568392;783060;0;100;50;264a9fb729
63844310568992;783683;0;100;60;264a9fb729
63844310569792;784230;0;100;71;264a9fb729
63844310570326;785033;0;100;72;264a9fb729
63844310570926;785573;0;100;81;264a9fb729
63844310573226;787926;0;100;69;264a9fb729
63844310573726;788443;0;100;80;264a9fb729
63844310574592;789006;0;100;86;264a9fb729
63844310574726;789426;0;100;99;264a9fb729
63844310575359;789979;0;100;101;264a9fb729
63844310575759;790449;0;100;108;264a9fb729
63844310576259;790976;0;100;110;264a9fb729
63844310576359;791023;0;100;352;264a9fb729
63844310577325;791966;0;100;288;264a9fb729
63844310577426;792069;0;100;357;264a9fb729
63844310578559;793169;0;100;290;264a9fb729
63844310579459;794042;0;100;241;264a9fb729
63844310579959;794616;0;100;211;264a9fb729
63844310580692;795312;0;100;184;264a9fb729
63844310580992;795709;0;100;176;264a9fb729
63844310581826;796262;0;100;162;264a9fb729
63844310582059;796775;0;100;152;264a9fb729
63844310583192;797855;1;100;131;264a9fb729
63844310585826;800455;1;100;107;264a9fb729
63844310586626;801022;1;100;107;264a9fb729
63844310586892;801561;1;100;108;264a9fb729
63844310587692;802385;1;100;101;264a9fb729
63844310589125;803408;1;100;92;264a9fb729
63844310589259;803885;1;100;100;264a9fb729
63844310589659;804355;1;100;106;264a9fb729
63844310590792;805414;1;100;95;264a9fb729
63844310591492;805888;1;100;102;264a9fb729
63844310591493;806141;1;100;133;264a9fb729
63844310591792;806418;1;100;151;264a9fb729
63844310592459;807048;1;100;139;264a9fb729
63844310592892;807554;1;100;135;264a9fb729
63844310593325;808008;1;100;134;264a9fb729
63844310595026;809721;1;100;112;264a9fb729
63844310598692;813364;1;100;91;264a9fb729
63844310599825;814474;1;100;83;264a9fb729
63844310601858;816533;1;100;71;264a9fb729
63844310605825;820346;1;100;59;264a9fb729
63844310608758;823449;1;100;50;264a9fb729
63844310614258;828882;1;100;42;264a9fb729
63844310615458;830062;1;100;44;264a9fb729
63844310616292;830942;1;100;49;264a9fb729
63844310616758;831342;1;100;72;264a9fb729
63844310617092;831812;1;100;85;264a9fb729
63844310624258;838901;1;100;68;264a9fb729
63844310626925;841638;1;100;58;264a9fb729
63844310628058;842674;-1;100;58;264a9fb729
63844310628458;843164;-1;100;73;264a9fb729
63844310629958;844357;-1;100;68;264a9fb729
63844310632891;847624;-1;100;57;264a9fb729
63844310633491;848173;-1;100;69;264a9fb729
63844310634658;849030;-1;100;70;264a9fb729
63844310637058;851683;-1;100;59;264a9fb729
63844310637225;851933;-1;100;99;264a9fb729
63844310637825;852556;-1;100;99;264a9fb729
63844310638258;852970;-1;100;110;264a9fb729
63844310642824;857493;-1;100;88;264a9fb729
63844310643824;858499;-1;100;82;264a9fb729
63844310644358;859006;-1;100;91;264a9fb729
63844310646759;861209;-1;100;77;264a9fb729
63844310648224;862955;-1;100;67;264a9fb729
63844310654357;868985;-1;100;55;264a9fb729
63844310654458;869128;-1;100;138;264a9fb729
63844310654758;869435;-1;100;152;264a9fb729
63844310655257;869971;-1;100;143;264a9fb729
