Time_in_ms;EmotiBit_timestamp;Round_number;Reliability;SCL_Raw;User_ID
63844814872904;4504991;0;100;-11072,2;ebbdb53346
63844814872904;4504991;0;100;-11070;ebbdb53346
63844814872904;4504991;0;100;-11075,2;ebbdb53346
63844814872971;4505058;0;100;-11075,4;ebbdb53346
63844814873071;4505191;0;100;-11079,2;ebbdb53346
63844814873071;4505191;0;100;-11087;ebbdb53346
63844814873170;4505258;0;100;-11092,8;ebbdb53346
63844814873270;4505391;0;100;-11095,8;ebbdb53346
63844814873270;4505391;0;100;-11099,4;ebbdb53346
63844814873370;4505458;0;100;-11106,2;ebbdb53346
63844814873470;4505591;0;100;-11112,2;ebbdb53346
63844814873470;4505591;0;100;-11110,8;ebbdb53346
63844814873570;4505724;0;100;-11116,6;ebbdb53346
63844814873570;4505724;0;100;-11118,2;ebbdb53346
63844814873670;4505791;0;100;-11129,4;ebbdb53346
63844814873803;4505924;0;100;-11139,8;ebbdb53346
63844814873803;4505924;0;100;-11145,4;ebbdb53346
63844814873871;4505991;0;100;-11149,4;ebbdb53346
63844814874005;4506124;0;100;-11158,6;ebbdb53346
63844814874005;4506124;0;100;-11170,4;ebbdb53346
63844814874104;4506191;0;100;-11185,2;ebbdb53346
63844814874203;4506324;0;100;-11184,4;ebbdb53346
63844814874203;4506324;0;100;-11186;ebbdb53346
63844814874303;4506391;0;100;-11187,4;ebbdb53346
63844814874403;4506524;0;100;-11175,2;ebbdb53346
63844814874403;4506524;0;100;-10511,2;ebbdb53346
63844814874903;4506591;0;100;-11046,2;ebbdb53346
63844814874970;4506724;0;100;-12069;ebbdb53346
63844814874970;4506724;0;100;-12676,6;ebbdb53346
63844814874971;4506791;0;100;-12931,4;ebbdb53346
63844814874971;4506924;0;100;-13004,6;ebbdb53346
63844814874971;4506924;0;100;-13053,2;ebbdb53346
63844814874971;4506991;0;100;-13100,6;ebbdb53346
63844814875003;4507124;0;100;-13148,6;ebbdb53346
63844814875003;4507124;0;100;-13165,2;ebbdb53346
63844814875170;4507191;0;100;-13175,4;ebbdb53346
63844814875203;4507324;0;100;-13392,4;ebbdb53346
63844814875203;4507324;0;100;-13567;ebbdb53346
63844814875303;4507458;0;100;-13666,8;ebbdb53346
63844814875303;4507458;0;100;-13652,8;ebbdb53346
63844814875403;4507524;0;100;-13610,6;ebbdb53346
63844814875537;4507658;0;100;-13570,8;ebbdb53346
63844814875537;4507658;0;100;-13514,2;ebbdb53346
63844814875636;4507724;0;100;-13470,2;ebbdb53346
63844814875737;4507858;0;100;-13431,2;ebbdb53346
63844814875737;4507858;0;100;-13397,6;ebbdb53346
63844814875804;4507924;0;100;-13375,6;ebbdb53346
63844814875937;4508058;0;100;-13364,8;ebbdb53346
63844814875937;4508058;0;100;-13355,8;ebbdb53346
63844814876004;4508124;0;100;-13342,2;ebbdb53346
63844814876137;4508258;0;100;-13330,4;ebbdb53346
63844814876137;4508258;0;100;-13323,4;ebbdb53346
63844814876237;4508324;0;100;-13315,6;ebbdb53346
