Time_in_ms;EmotiBit_timestamp;Round_number;Reliability;SCR_rise_time_raw;User_ID
63844549077400;1340320;0;100;0,266667;c7bd047d00
63844549078000;1340720;0;100;0,333333;c7bd047d00
63844549078634;1341720;0;100;0,066667;c7bd047d00
63844549083400;1345653;0;100;0,866667;c7bd047d00
63844549087534;1350185;0;100;0,2;c7bd047d00
63844549087567;1350652;0;100;0,066667;c7bd047d00
63844549088100;1351119;0;100;0,133333;c7bd047d00
63844549088634;1351652;0;100;0,066667;c7bd047d00
63844549089034;1352119;0;100;0,066667;c7bd047d00
63844549092369;1354718;0;100;0,666667;c7bd047d00
63844549092967;1356052;0;100;0,066667;c7bd047d00
63844549094734;1357718;0;100;0,133333;c7bd047d00
63844549100800;1363585;0;100;0,4;c7bd047d00
63844549111567;1374317;0;100;0,333333;c7bd047d00
63844549111866;1374917;0;100;0,066667;c7bd047d00
63844549116300;1378716;0;100;0,333333;c7bd047d00
63844549119466;1382315;0;100;0,266667;c7bd047d00
63844549119900;1382716;0;100;0,266667;c7bd047d00
63844549120199;1383249;0;100;0,066667;c7bd047d00
63844549122567;1385049;0;100;0,6;c7bd047d00
63844549122733;1385782;0;100;0,066667;c7bd047d00
63844549123733;1386782;0;100;0,066667;c7bd047d00
63844549127567;1390315;0;100;0,4;c7bd047d00
63844549130966;1393781;0;100;0,266667;c7bd047d00
63844549133666;1395581;0;100;1;c7bd047d00
63844549134466;1397381;0;100;0,2;c7bd047d00
63844549134866;1397714;0;100;0,333333;c7bd047d00
63844549137233;1400181;0;100;0,2;c7bd047d00
63844549143399;1406180;0;100;0,333333;c7bd047d00
63844549146933;1409379;0;100;0,666667;c7bd047d00
63844549150066;1412846;0;100;0,133333;c7bd047d00
63844549160132;1423045;0;100;0,2;c7bd047d00
63844549160332;1423378;0;100;0,133333;c7bd047d00
63844549160732;1423778;0;100;0,133333;c7bd047d00
63844549160999;1424045;0;100;0,133333;c7bd047d00
63844549161199;1424311;0;100;0,066667;c7bd047d00
63844549169199;1431911;1;100;0,066667;c7bd047d00
63844549169199;1432110;1;100;0,133333;c7bd047d00
63844549169699;1432377;1;100;0,466667;c7bd047d00
63844549175932;1438843;1;100;0,2;c7bd047d00
63844549179332;1442376;1;100;0,066667;c7bd047d00
63844549181199;1443776;1;100;0,466667;c7bd047d00
63844549181699;1444643;1;100;0,133333;c7bd047d00
63844549181966;1445043;1;100;0,066667;c7bd047d00
63844549182465;1445509;1;100;0,133333;c7bd047d00
63844549183599;1445776;1;100;0,6;c7bd047d00
63844549183932;1446642;1;100;0,4;c7bd047d00
63844549184865;1447710;1;100;0,266667;c7bd047d00
63844549187765;1450775;1;100;0,066667;c7bd047d00
63844549188398;1450975;1;100;0,2;c7bd047d00
63844549188499;1451443;1;100;0,066667;c7bd047d00
63844549189798;1452708;1;100;0,266667;c7bd047d00
63844549193265;1454108;1;100;1,8;c7bd047d00
63844549195032;1457108;1;100;1,066667;c7bd047d00
63844549195732;1458841;1;100;0,066667;c7bd047d00
63844549201732;1464708;1;100;0,133333;c7bd047d00
63844549205232;1468107;1;100;0,2;c7bd047d00
63844549208198;1470974;1;100;0,333333;c7bd047d00
63844549222598;1485572;1;100;0,2;c7bd047d00
63844549222932;1485905;1;100;0,133333;c7bd047d00
63844549224432;1486906;1;100;0,266667;c7bd047d00
63844549229331;1492038;1;100;0,133333;c7bd047d00
63844549231633;1494505;1;100;0,133333;c7bd047d00
63844549236465;1499237;-1;100;0,066667;c7bd047d00
63844549239931;1503037;-1;100;0,066667;c7bd047d00
63844549253398;1516169;2;100;0,266667;c7bd047d00
63844549253698;1516569;2;100;0,266667;c7bd047d00
63844549255931;1518835;2;100;0,2;c7bd047d00
63844549256131;1519168;2;100;0,066667;c7bd047d00
63844549256330;1519368;2;100;0,066667;c7bd047d00
63844549256730;1519702;2;100;0,2;c7bd047d00
63844549257064;1520035;2;100;0,133333;c7bd047d00
63844549258064;1520836;2;100;0,133333;c7bd047d00
63844549258064;1521102;2;100;0,133333;c7bd047d00
63844549258731;1521635;2;100;0,2;c7bd047d00
63844549261997;1523968;2;100;1,2;c7bd047d00
63844549263165;1526101;2;100;0,133333;c7bd047d00
63844549267698;1530634;2;100;0,066667;c7bd047d00
63844549277364;1539633;2;100;0,466667;c7bd047d00
63844549278297;1541167;2;100;0,266667;c7bd047d00
63844549279731;1542100;2;100;0,466667;c7bd047d00
63844549283530;1546566;2;100;0,133333;c7bd047d00
63844549294230;1556498;2;100;0,466667;c7bd047d00
63844549294664;1557098;2;100;0,666667;c7bd047d00
63844549295163;1558232;2;100;0,066667;c7bd047d00
63844549303764;1565897;2;100;0,933333;c7bd047d00
63844549305330;1568430;2;100;0,066667;c7bd047d00
63844549306330;1569363;2;100;0,066667;c7bd047d00
63844549307231;1569630;2;100;0,8;c7bd047d00
63844549307463;1570563;2;100;0,066667;c7bd047d00
63844549308697;1571430;2;100;0,333333;c7bd047d00
63844549309930;1571897;2;100;1,133333;c7bd047d00
63844549310963;1573697;2;100;0,133333;c7bd047d00
63844549314096;1577096;2;100;0,133333;c7bd047d00
63844549315263;1578230;2;100;0,2;c7bd047d00
63844549318929;1581762;2;100;0,266667;c7bd047d00
63844549330296;1592961;2;100;0,4;c7bd047d00
63844549330696;1593628;2;100;0,2;c7bd047d00
63844549332929;1595561;2;100;0,466667;c7bd047d00
63844549334263;1597228;2;100;0,133333;c7bd047d00
63844549335430;1598427;-2;100;0,133333;c7bd047d00
63844549339829;1602027;-2;100;0,666667;c7bd047d00
63844549359030;1622092;3;100;0,133333;c7bd047d00
63844549361529;1623959;3;100;0,6;c7bd047d00
63844549363830;1626692;3;100;0,133333;c7bd047d00
