Time_in_ms;EmotiBit_timestamp;Round_number;Reliability;SCR_amplitude_raw;User_ID
63844221000709;2077378;0;100;0,346516;368275a985
63844221000710;2078178;0;100;0,950326;368275a985
63844221000711;2079179;0;100;1,557028;368275a985
63844221000722;2087177;0;100;0,012224;368275a985
63844221000732;2094444;0;100;0,065465;368275a985
63844221000733;2094777;0;100;0,286757;368275a985
63844221000734;2095044;0;100;0,414686;368275a985
63844221000734;2095443;0;100;1,062286;368275a985
63844221000749;2103309;0;100;0,786811;368275a985
63844221000750;2104043;0;100;0,064229;368275a985
63844221009154;2131974;0;100;0,044844;368275a985
63844221017821;2140572;0;100;0,561075;368275a985
63844221021488;2144438;0;100;0,032897;368275a985
63844221027188;2150104;0;100;0,099161;368275a985
63844221028321;2150372;0;100;0,770355;368275a985
63844221039755;2162437;0;100;0,26605;368275a985
63844221053625;2176568;1;100;0,012086;368275a985
63844221056688;2179501;1;100;0,122075;368275a985
63844221070656;2193500;1;100;0,220685;368275a985
63844221088522;2211366;1;100;0,664326;368275a985
63844221094156;2216965;1;100;0,42511;368275a985
63844221094989;2217898;1;100;0,071815;368275a985
63844221122323;2245228;2;100;0,113189;368275a985
63844221131657;2254161;2;100;0,456026;368275a985
63844221137090;2259961;2;100;0,531546;368275a985
63844221137490;2260293;2;100;1,19711;368275a985
63844221141424;2263960;2;100;0,812567;368275a985
63844221148890;2271626;2;100;1,094522;368275a985
63844221153491;2276425;2;100;0,611429;368275a985
63844221155191;2278092;2;100;0,036758;368275a985
63844221168324;2290624;2;100;3,804442;368275a985
63844221174224;2296890;2;100;1,950088;368275a985
63844221180391;2303156;2;100;0,448528;368275a985
63844221184592;2307155;2;100;2,046431;368275a985
63844221192625;2315155;2;100;5,851679;368275a985
63844221205058;2328021;-2;100;2,887969;368275a985
63844221206225;2328420;-2;100;4,112168;368275a985
63844221209758;2332086;-2;100;5,421726;368275a985
63844221228992;2351818;3;100;0,769371;368275a985
63844221249393;2372016;3;100;0,282001;368275a985
63844221259160;2382015;3;100;0,881542;368275a985
63844221380796;2503670;-5;100;0,021081;368275a985
63844221381595;2504469;-5;100;0,116186;368275a985
63844221381796;2504736;-5;100;0,237119;368275a985
63844221383162;2506069;-5;100;0,116327;368275a985
63844221414096;2536666;6;100;3,074719;368275a985
63844221414763;2537666;6;100;0,237904;368275a985
63844221419530;2542399;6;100;1,578497;368275a985
63844221490231;2613192;8;100;0,65782;368275a985
63844221550932;2673786;10;100;0,733637;368275a985
63844221593600;2716515;-10;100;1,263815;368275a985
63844221594766;2717314;-10;100;1,626333;368275a985
