Time_in_ms;EmotiBit_timestamp;Round_number;Reliability;SCR_frequency_raw;User_ID
63844310483894;698570;0;100;58,8965;264a9fb729
63844310484260;698904;0;100;60,2975;264a9fb729
63844310484561;699237;0;100;59,5999;264a9fb729
63844310484860;699570;0;100;58,9105;264a9fb729
63844310485160;699837;0;100;58,229;264a9fb729
63844310485694;700170;0;100;57,5554;264a9fb729
63844310485860;700570;0;100;56,8896;264a9fb729
63844310486194;700837;0;100;56,2315;264a9fb729
63844310486493;701170;0;100;55,581;264a9fb729
63844310486894;701570;0;100;54,938;264a9fb729
63844310487194;701903;0;100;54,3025;264a9fb729
63844310487494;702170;0;100;53,6743;264a9fb729
63844310488060;702503;0;100;55,1357;264a9fb729
63844310488193;702903;0;100;56,5801;264a9fb729
63844310488494;703170;0;100;55,9256;264a9fb729
63844310488793;703503;0;100;57,3609;264a9fb729
63844310489194;703837;0;100;58,7796;264a9fb729
63844310489494;704170;0;100;58,0996;264a9fb729
63844310489793;704503;0;100;57,4275;264a9fb729
63844310490594;704903;0;100;56,7632;264a9fb729
63844310490594;705170;0;100;56,1066;264a9fb729
63844310490793;705503;0;100;55,4575;264a9fb729
63844310491193;705903;0;100;54,816;264a9fb729
63844310491527;706236;0;100;54,1819;264a9fb729
63844310491827;706503;0;100;53,5551;264a9fb729
63844310492127;706836;0;100;52,9356;264a9fb729
63844310492860;707236;0;100;52,3232;264a9fb729
63844310493061;707503;0;100;51,7179;264a9fb729
63844310493227;707903;0;100;51,1197;264a9fb729
63844310493527;708169;0;100;50,5283;264a9fb729
63844310493827;708503;0;100;49,9438;264a9fb729
63844310494127;708836;0;100;49,366;264a9fb729
63844310494494;709169;0;100;48,795;264a9fb729
63844310494827;709503;0;100;48,2305;264a9fb729
63844310495394;709903;0;100;47,6726;264a9fb729
63844310495494;710169;0;100;47,1211;264a9fb729
63844310495793;710503;0;100;48,6582;264a9fb729
63844310496227;710903;0;100;48,0954;264a9fb729
63844310496527;711236;0;100;47,539;264a9fb729
63844310496827;711503;0;100;46,989;264a9fb729
63844310497127;711836;0;100;46,4455;264a9fb729
63844310497727;712236;0;100;45,9082;264a9fb729
63844310497860;712502;0;100;47,4594;264a9fb729
63844310498193;712836;0;100;46,9104;264a9fb729
63844310498560;713236;0;100;46,3677;264a9fb729
63844310498860;713569;0;100;45,8313;264a9fb729
63844310499160;713836;0;100;45,3011;264a9fb729
63844310499460;714169;0;100;44,7771;264a9fb729
63844310500127;714502;0;100;44,2591;264a9fb729
63844310500160;714835;0;100;45,8294;264a9fb729
63844310500527;715236;0;100;45,2992;264a9fb729
63844310500860;715502;0;100;44,7752;264a9fb729
63844310501194;715835;0;100;44,2572;264a9fb729
63844310501560;716235;0;100;45,8275;264a9fb729
63844310501860;716569;0;100;45,2974;264a9fb729
63844310502593;716835;0;100;44,7734;264a9fb729
63844310502594;717169;0;100;44,2554;264a9fb729
63844310502860;717568;0;100;43,7435;264a9fb729
63844310503193;717835;0;100;43,2374;264a9fb729
63844310503494;718168;0;100;42,7373;264a9fb729
63844310503827;718502;0;100;42,2429;264a9fb729
63844310504193;718902;0;100;41,7542;264a9fb729
63844310504893;719168;0;100;41,2712;264a9fb729
63844310504894;719502;0;100;40,7938;264a9fb729
63844310505227;719835;0;100;40,3218;264a9fb729
63844310505460;720168;0;100;39,8554;264a9fb729
63844310505860;720568;0;100;39,3944;264a9fb729
63844310506160;720835;0;100;38,9386;264a9fb729
63844310506460;721168;0;100;38,4882;264a9fb729
63844310506893;721568;0;100;38,043;264a9fb729
63844310507427;721901;0;100;37,6029;264a9fb729
63844310507494;722168;0;100;37,1679;264a9fb729
63844310507794;722501;0;100;38,8202;264a9fb729
63844310508193;722901;0;100;38,3711;264a9fb729
63844310508493;723168;0;100;37,9272;264a9fb729
63844310508793;723501;0;100;37,4885;264a9fb729
63844310509127;723835;0;100;39,1371;264a9fb729
63844310509727;724234;0;100;38,6843;264a9fb729
63844310509927;724568;0;100;38,2368;264a9fb729
63844310510227;724901;0;100;39,8767;264a9fb729
63844310510494;725168;0;100;39,4155;264a9fb729
63844310510793;725501;0;100;38,9595;264a9fb729
63844310511227;725834;0;100;38,5088;264a9fb729
63844310511527;726234;0;100;38,0633;264a9fb729
63844310512126;726501;0;100;37,623;264a9fb729
63844310512127;726834;0;100;37,1878;264a9fb729
63844310512527;727234;0;100;36,7576;264a9fb729
63844310512827;727501;0;100;36,3324;264a9fb729
63844310513193;727834;0;100;35,9121;264a9fb729
63844310513460;728167;0;100;35,4967;264a9fb729
