Time_in_ms;EmotiBit_timestamp;Round_number;Reliability;SCR_frequency_raw;User_ID
63844294232782;5293656;0;100;83,975;c70877f17a
63844294232916;5294056;0;100;85,0858;c70877f17a
63844294233115;5294323;0;100;84,1015;c70877f17a
63844294233416;5294656;0;100;83,1287;c70877f17a
63844294233749;5294990;0;100;82,167;c70877f17a
63844294234150;5295389;0;100;81,2165;c70877f17a
63844294234448;5295656;0;100;80,277;c70877f17a
63844294234749;5295989;0;100;79,3483;c70877f17a
63844294235216;5296389;0;100;78,4304;c70877f17a
63844294235449;5296656;0;100;77,5231;c70877f17a
63844294235748;5296989;0;100;78,7086;c70877f17a
63844294236049;5297323;0;100;77,7981;c70877f17a
63844294236416;5297656;0;100;78,9804;c70877f17a
63844294236849;5297989;0;100;78,0667;c70877f17a
63844294237182;5298389;0;100;77,1636;c70877f17a
63844294237582;5298656;0;100;76,271;c70877f17a
63844294237748;5298989;0;100;75,3887;c70877f17a
63844294238148;5299389;0;100;76,5988;c70877f17a
63844294238448;5299722;0;100;75,7127;c70877f17a
63844294238748;5299989;0;100;74,8369;c70877f17a
63844294239048;5300322;0;100;76,0534;c70877f17a
63844294239482;5300722;0;100;75,1736;c70877f17a
63844294240149;5300989;0;100;74,304;c70877f17a
63844294240149;5301322;0;100;75,5267;c70877f17a
63844294240382;5301656;0;100;74,653;c70877f17a
63844294240782;5302055;0;100;73,7894;c70877f17a
63844294241115;5302322;0;100;72,9358;c70877f17a
63844294241449;5302722;0;100;72,0921;c70877f17a
63844294241782;5302989;0;100;73,3404;c70877f17a
63844294242482;5303322;0;100;72,492;c70877f17a
63844294242482;5303722;0;100;71,6534;c70877f17a
63844294242815;5304055;0;100;72,9068;c70877f17a
63844294243082;5304322;0;100;76,2279;c70877f17a
63844294243382;5304655;0;100;75,3461;c70877f17a
63844294243816;5305055;0;100;76,5567;c70877f17a
63844294244115;5305322;0;100;75,6711;c70877f17a
63844294244816;5305655;0;100;74,7957;c70877f17a
63844294244816;5305988;0;100;73,9305;c70877f17a
63844294245182;5306388;0;100;75,1575;c70877f17a
63844294245449;5306655;0;100;74,2881;c70877f17a
63844294245782;5306989;0;100;75,511;c70877f17a
63844294246182;5307388;0;100;74,6375;c70877f17a
63844294246448;5307655;0;100;73,774;c70877f17a
63844294246782;5308055;0;100;72,9206;c70877f17a
63844294247216;5308322;0;100;74,1593;c70877f17a
63844294247415;5308655;0;100;75,3837;c70877f17a
63844294247815;5309055;0;100;74,5116;c70877f17a
63844294248115;5309321;0;100;73,6497;c70877f17a
63844294248415;5309655;0;100;72,7977;c70877f17a
63844294248748;5309988;0;100;76,1201;c70877f17a
63844294249115;5310388;0;100;75,2395;c70877f17a
63844294249616;5310655;0;100;74,3691;c70877f17a
63844294249749;5310988;0;100;73,5088;c70877f17a
63844294250148;5311388;0;100;74,7407;c70877f17a
63844294250482;5311721;0;100;75,9584;c70877f17a
63844294250749;5311988;0;100;75,0797;c70877f17a
63844294251049;5312321;0;100;74,2112;c70877f17a
63844294251482;5312721;0;100;73,3527;c70877f17a
63844294252015;5312988;0;100;72,5041;c70877f17a
63844294252148;5313388;0;100;71,6654;c70877f17a
63844294252448;5313721;0;100;72,9186;c70877f17a
63844294252748;5313988;0;100;72,0751;c70877f17a
63844294253082;5314321;0;100;71,2413;c70877f17a
63844294253481;5314721;0;100;70,4172;c70877f17a
63844294253782;5314988;0;100;71,6848;c70877f17a
63844294254415;5315321;0;100;72,9378;c70877f17a
