Time_in_ms;EmotiBit_timestamp;Round_number;Reliability;SCR_rise_time_raw;User_ID
63844227149207;1483103;0;100;0,866667;6f7e481ac0
63844227149807;1484370;0;100;0,133333;6f7e481ac0
63844227152807;1487236;0;100;0,333333;6f7e481ac0
63844227171207;1504835;0;100;1,133333;6f7e481ac0
63844227172507;1507035;0;100;0,066667;6f7e481ac0
63844227178140;1512100;0;100;0,733333;6f7e481ac0
63844227197473;1531832;1;100;0,333333;6f7e481ac0
63844227197940;1532632;1;100;0,066667;6f7e481ac0
63844227199040;1533099;1;100;0,266667;6f7e481ac0
63844227199673;1534298;1;100;0,133333;6f7e481ac0
63844227204906;1539498;1;100;0,133333;6f7e481ac0
63844227205206;1539765;1;100;0,133333;6f7e481ac0
63844227224873;1558962;1;100;0,666667;6f7e481ac0
63844227226606;1559762;1;100;1,533333;6f7e481ac0
63844227240639;1574894;1;100;0,4;6f7e481ac0
63844227264739;1598425;-1;100;1;6f7e481ac0
63844227273939;1608224;2;100;0,466667;6f7e481ac0
63844227291072;1625423;2;100;0,333333;6f7e481ac0
63844227291272;1625889;2;100;0,066667;6f7e481ac0
63844227291772;1626223;2;100;0,266667;6f7e481ac0
63844227292005;1626622;2;100;0,133333;6f7e481ac0
63844227327138;1660553;2;100;1,333333;6f7e481ac0
63844227337903;1672284;2;100;0,333333;6f7e481ac0
63844227339503;1674151;2;100;0,066667;6f7e481ac0
63844227339804;1674351;2;100;0,066667;6f7e481ac0
63844227346937;1680617;2;100;1,066667;6f7e481ac0
63844227361304;1694949;-2;100;1,066667;6f7e481ac0
63844227372204;1706482;3;100;0,4;6f7e481ac0
63844227372503;1707014;3;100;0,2;6f7e481ac0
63844227377304;1711414;3;100;0,666667;6f7e481ac0
63844227377703;1712347;3;100;0,066667;6f7e481ac0
63844227379171;1713747;3;100;0,133333;6f7e481ac0
63844227390737;1724946;3;100;0,4;6f7e481ac0
63844227391170;1725480;3;100;0,2;6f7e481ac0
63844227391537;1726213;3;100;0,066667;6f7e481ac0
63844227414237;1747278;3;100;1,666667;6f7e481ac0
63844227415469;1749077;3;100;1,066667;6f7e481ac0
63844227434769;1769408;3;100;0,133333;6f7e481ac0
63844227435402;1769808;3;100;0,333333;6f7e481ac0
63844227440803;1774142;3;100;1,4;6f7e481ac0
63844227450802;1784874;3;100;0,6;6f7e481ac0
63844227470701;1804471;-3;100;0,866667;6f7e481ac0
63844227470902;1805472;-3;100;0,133333;6f7e481ac0
63844227511937;1846600;4;100;0,066667;6f7e481ac0
63844227514069;1847334;4;100;1,466667;6f7e481ac0
63844227516734;1850933;4;100;0,4;6f7e481ac0
63844227516867;1851466;4;100;0,133333;6f7e481ac0
63844227523433;1858067;4;100;0,066667;6f7e481ac0
63844227535933;1870332;4;100;0,266667;6f7e481ac0
63844227536200;1870731;4;100;0,2;6f7e481ac0
63844227536600;1871265;4;100;0,066667;6f7e481ac0
63844227553267;1886663;5;100;1,333333;6f7e481ac0
63844227564433;1898996;5;100;0,133333;6f7e481ac0
63844227569600;1904261;5;100;0,066667;6f7e481ac0
63844227576467;1910928;5;100;0,266667;6f7e481ac0
63844227578600;1911727;5;100;1,2;6f7e481ac0
63844227584766;1918527;5;100;1;6f7e481ac0
63844227593133;1927725;5;100;0,066667;6f7e481ac0
63844227600899;1934658;5;100;1;6f7e481ac0
63844227602799;1936725;5;100;0,733333;6f7e481ac0
63844227620032;1953790;5;100;1;6f7e481ac0
63844227622366;1956723;5;100;0,4;6f7e481ac0
63844227637466;1970921;6;100;1,266667;6f7e481ac0
63844227639032;1973254;6;100;0,533333;6f7e481ac0
63844227671465;2005118;6;100;1,133333;6f7e481ac0
63844227678531;2012850;6;100;0,466667;6f7e481ac0
63844227678765;2013450;6;100;0,066667;6f7e481ac0
63844227684931;2019050;6;100;0,6;6f7e481ac0
63844227692798;2026850;6;100;0,666667;6f7e481ac0
63844227692998;2027649;6;100;0,066667;6f7e481ac0
63844227699097;2033649;6;100;0,2;6f7e481ac0
63844227707964;2041381;6;100;1,333333;6f7e481ac0
