Time_in_ms;EmotiBit_timestamp;Round_number;Reliability;SCR_frequency_raw;User_ID
63844556596355;2420426;0;100;75,6524;36782ec562
63844556596655;2420759;0;100;74,7773;36782ec562
63844556596988;2421092;0;100;73,9122;36782ec562
63844556597655;2421492;0;100;73,0572;36782ec562
63844556597688;2421759;0;100;72,2121;36782ec562
63844556597988;2422092;0;100;71,3767;36782ec562
63844556598388;2422492;0;100;70,551;36782ec562
63844556598688;2422759;0;100;69,7349;36782ec562
63844556598988;2423092;0;100;68,9282;36782ec562
63844556599288;2423426;0;100;68,1308;36782ec562
63844556600088;2423826;0;100;67,3427;36782ec562
63844556600088;2424092;0;100;66,5637;36782ec562
63844556600321;2424426;0;100;65,7937;36782ec562
63844556600721;2424825;0;100;65,0326;36782ec562
63844556601021;2425159;0;100;64,2803;36782ec562
63844556601321;2425425;0;100;63,5367;36782ec562
63844556601655;2425759;0;100;62,8017;36782ec562
63844556602388;2426159;0;100;62,0752;36782ec562
63844556602455;2426425;0;100;61,3571;36782ec562
63844556602688;2426759;0;100;60,6473;36782ec562
63844556602988;2427092;0;100;59,9457;36782ec562
63844556603388;2427492;0;100;59,2523;36782ec562
63844556603688;2427759;0;100;58,5668;36782ec562
63844556604022;2428092;0;100;57,8893;36782ec562
63844556604321;2428425;0;100;57,2197;36782ec562
63844556604822;2428825;0;100;56,5577;36782ec562
63844556605021;2429092;0;100;57,9857;36782ec562
63844556605321;2429425;0;100;57,3149;36782ec562
63844556605721;2429825;0;100;58,7342;36782ec562
63844556606021;2430092;0;100;58,0547;36782ec562
63844556606354;2430425;0;100;57,3831;36782ec562
63844556606688;2430758;0;100;56,7193;36782ec562
63844556607222;2431158;0;100;56,0632;36782ec562
63844556607354;2431425;0;100;55,4147;36782ec562
63844556607688;2431758;0;100;54,7736;36782ec562
63844556608088;2432158;0;100;56,2222;36782ec562
63844556608388;2432491;0;100;55,5719;36782ec562
63844556608754;2432758;0;100;57,0113;36782ec562
63844556608988;2433091;0;100;56,3517;36782ec562
63844556609722;2433491;0;100;57,7821;36782ec562
63844556609722;2433758;0;100;57,1137;36782ec562
63844556609988;2434091;0;100;56,453;36782ec562
63844556610321;2434425;0;100;57,8822;36782ec562
63844556610721;2434824;0;100;57,2126;36782ec562
63844556611021;2435091;0;100;56,5508;36782ec562
63844556611321;2435424;0;100;57,9788;36782ec562
63844556612021;2435824;0;100;57,3081;36782ec562
63844556612054;2436158;0;100;58,7274;36782ec562
63844556612321;2436424;0;100;58,0481;36782ec562
63844556612688;2436758;0;100;57,3766;36782ec562
63844556613088;2437158;0;100;56,7128;36782ec562
63844556613354;2437424;0;100;56,0568;36782ec562
63844556613654;2437757;0;100;55,4083;36782ec562
63844556614454;2438291;0;100;54,7673;36782ec562
63844556614455;2438491;0;100;54,1338;36782ec562
63844556614688;2438757;0;100;55,5898;36782ec562
63844556614988;2439091;0;100;54,9468;36782ec562
63844556615321;2439424;0;100;54,3111;36782ec562
63844556615721;2439824;0;100;53,6829;36782ec562
63844556616021;2440091;0;100;53,0618;36782ec562
63844556616321;2440424;0;100;52,448;36782ec562
63844556616822;2440824;0;100;51,8413;36782ec562
63844556617021;2441157;0;100;51,2416;36782ec562
63844556617321;2441424;0;100;50,6488;36782ec562
63844556617688;2441757;0;100;50,0629;36782ec562
63844556618054;2442157;0;100;49,4838;36782ec562
63844556618354;2442424;0;100;48,9114;36782ec562
63844556618688;2442757;0;100;48,3455;36782ec562
63844556619254;2443157;0;100;47,7863;36782ec562
63844556619321;2443424;0;100;47,2335;36782ec562
63844556619721;2443824;0;100;46,6871;36782ec562
63844556620021;2444090;0;100;46,147;36782ec562
63844556620321;2444423;0;100;47,6954;36782ec562
63844556620721;2444824;0;100;47,1437;36782ec562
63844556621021;2445157;0;100;46,5983;36782ec562
63844556621621;2445490;0;100;46,0593;36782ec562
63844556621754;2445823;0;100;45,5264;36782ec562
63844556622021;2446090;0;100;44,9998;36782ec562
63844556622354;2446423;0;100;44,4792;36782ec562
63844556622654;2446757;0;100;43,9647;36782ec562
63844556623055;2447157;0;100;45,5384;36782ec562
63844556623387;2447490;0;100;45,0116;36782ec562
63844556624021;2447757;0;100;44,4909;36782ec562
63844556624021;2448090;0;100;46,0584;36782ec562
63844556624388;2448490;0;100;45,5256;36782ec562
63844556624687;2448757;0;100;47,0812;36782ec562
63844556624988;2449090;0;100;46,5366;36782ec562
63844556625287;2449423;0;100;48,0805;36782ec562
63844556625688;2449823;0;100;47,5243;36782ec562
63844556625988;2450090;0;100;49,0568;36782ec562
63844556626454;2450423;0;100;48,4893;36782ec562
63844556626721;2450823;0;100;47,9284;36782ec562
63844556627021;2451090;0;100;47,374;36782ec562
63844556627321;2451423;0;100;46,8259;36782ec562
63844556627687;2451756;0;100;46,2842;36782ec562
63844556628054;2452156;0;100;45,7488;36782ec562
63844556628354;2452423;0;100;45,2196;36782ec562
63844556628855;2452756;0;100;44,6965;36782ec562
63844556629055;2453156;0;100;44,1794;36782ec562
63844556629387;2453489;0;100;43,6684;36782ec562
63844556629721;2453756;0;100;43,1632;36782ec562
63844556629987;2454089;0;100;42,6639;36782ec562
63844556630388;2454489;0;100;42,1704;36782ec562
63844556630754;2454756;0;100;41,6825;36782ec562
63844556631254;2455089;0;100;41,2003;36782ec562
63844556631287;2455422;0;100;40,7237;36782ec562
63844556631721;2455822;0;100;42,3349;36782ec562
63844556632021;2456089;0;100;43,9274;36782ec562
