Time_in_ms;EmotiBit_timestamp;Round_number;Reliability;SCR_frequency_raw;User_ID
63843964837673;805808;0;100;7,1443;62be6f86c1
63843964838106;806208;0;100;7,0617;62be6f86c1
63843964838373;806475;0;100;6,98;62be6f86c1
63843964838673;806808;0;100;6,8993;62be6f86c1
63843964838973;807141;0;100;6,8194;62be6f86c1
63843964839373;807541;0;100;6,7406;62be6f86c1
63843964839674;807808;0;100;6,6626;62be6f86c1
63843964840006;808141;0;100;6,5855;62be6f86c1
63843964840506;808541;0;100;6,5093;62be6f86c1
63843964840740;808874;0;100;6,434;62be6f86c1
63843964841006;809141;0;100;6,3596;62be6f86c1
63843964841306;809474;0;100;6,286;62be6f86c1
63843964841740;809874;0;100;6,2133;62be6f86c1
63843964842006;810141;0;100;6,1414;62be6f86c1
63843964842340;810474;0;100;6,0704;62be6f86c1
63843964842907;810874;0;100;6,0002;62be6f86c1
63843964843040;811207;0;100;5,9308;62be6f86c1
63843964843340;811474;0;100;5,8622;62be6f86c1
63843964843673;811807;0;100;5,7943;62be6f86c1
63843964844039;812207;0;100;5,7273;62be6f86c1
63843964844340;812474;0;100;5,6611;62be6f86c1
63843964844673;812807;0;100;5,5956;62be6f86c1
63843964845406;813207;0;100;5,5308;62be6f86c1
63843964845407;813541;0;100;5,4669;62be6f86c1
63843964845673;813807;0;100;5,4036;62be6f86c1
63843964845973;814140;0;100;5,3411;62be6f86c1
63843964846373;814540;0;100;5,2793;62be6f86c1
63843964846706;814807;0;100;5,2182;62be6f86c1
63843964847006;815140;0;100;5,1579;62be6f86c1
63843964847706;815474;0;100;5,0982;62be6f86c1
63843964847773;815874;0;100;5,0392;62be6f86c1
63843964847973;816140;0;100;4,9809;62be6f86c1
63843964848373;816540;0;100;4,9233;62be6f86c1
63843964848673;816807;0;100;4,8664;62be6f86c1
63843964848972;817140;0;100;4,8101;62be6f86c1
63843964849373;817540;0;100;4,7544;62be6f86c1
63843964850106;817874;0;100;4,6994;62be6f86c1
63843964850106;818140;0;100;4,6451;62be6f86c1
63843964850306;818473;0;100;4,5913;62be6f86c1
63843964850740;818873;0;100;4,5382;62be6f86c1
63843964851006;819140;0;100;4,4857;62be6f86c1
63843964851340;819473;0;100;4,4338;62be6f86c1
63843964851739;819873;0;100;4,3825;62be6f86c1
63843964852039;820207;0;100;4,3318;62be6f86c1
63843964852540;820473;0;100;6,364;62be6f86c1
63843964852706;820807;0;100;10,4549;62be6f86c1
63843964853039;821206;0;100;10,3339;62be6f86c1
63843964853340;821473;0;100;10,2144;62be6f86c1
63843964853639;821806;0;100;10,0962;62be6f86c1
63843964854073;822206;0;100;14,1439;62be6f86c1
63843964854373;822540;0;100;13,9803;62be6f86c1
63843964854940;822806;0;100;13,8186;62be6f86c1
63843964854973;823140;0;100;15,741;62be6f86c1
63843964855373;823540;0;100;15,5589;62be6f86c1
63843964855672;823806;0;100;15,3789;62be6f86c1
63843964856006;824139;0;100;15,201;62be6f86c1
63843964856306;824473;0;100;15,0252;62be6f86c1
63843964856706;824873;0;100;14,8514;62be6f86c1
63843964857306;825273;0;100;14,6795;62be6f86c1
63843964857306;825473;0;100;14,5097;62be6f86c1
63843964857706;825873;0;100;16,4241;62be6f86c1
63843964858006;826139;0;100;16,2341;62be6f86c1
63843964858306;826473;0;100;16,0463;62be6f86c1
63843964858739;826873;0;100;15,8607;62be6f86c1
63843964859039;827139;0;100;15,6772;62be6f86c1
63843964859806;827473;0;100;15,4959;62be6f86c1
63843964859806;827806;0;100;15,3166;62be6f86c1
63843964860041;828206;0;100;15,1394;62be6f86c1
63843964860339;828472;0;100;14,9643;62be6f86c1
63843964860673;828806;0;100;16,8735;62be6f86c1
63843964860972;829139;0;100;16,6783;62be6f86c1
63843964861373;829539;0;100;16,4853;62be6f86c1
63843964861672;829806;0;100;18,3769;62be6f86c1
63843964862139;830139;0;100;18,1643;62be6f86c1
63843964862306;830472;0;100;17,9542;62be6f86c1
63843964862739;830872;0;100;17,7465;62be6f86c1
63843964863006;831139;0;100;17,5412;62be6f86c1
63843964863306;831472;0;100;19,4205;62be6f86c1
63843964863740;831872;0;100;19,1959;62be6f86c1
63843964864073;832205;0;100;18,9738;62be6f86c1
63843964864639;832472;0;100;18,7543;62be6f86c1
63843964864673;832805;0;100;18,5374;62be6f86c1
63843964865039;833205;0;100;18,3229;62be6f86c1
63843964865373;833472;0;100;18,111;62be6f86c1
63843964865673;833805;0;100;19,9837;62be6f86c1
63843964866073;834205;0;100;21,8348;62be6f86c1
63843964866406;834538;0;100;21,5822;62be6f86c1
63843964866939;834805;0;100;21,3325;62be6f86c1
63843964866972;835139;0;100;21,0858;62be6f86c1
63843964867372;835538;0;100;20,8418;62be6f86c1
63843964867706;835805;0;100;20,6007;62be6f86c1
63843964868006;836138;0;100;20,3624;62be6f86c1
63843964868306;836472;0;100;20,1269;62be6f86c1
63843964868706;836872;0;100;19,894;62be6f86c1
63843964869340;837138;0;100;19,6639;62be6f86c1
63843964869340;837471;0;100;19,4364;62be6f86c1
63843964869706;837871;0;100;19,2116;62be6f86c1
63843964870039;838205;0;100;18,9893;62be6f86c1
63843964870339;838471;0;100;18,7697;62be6f86c1
63843964870672;838805;0;100;18,5525;62be6f86c1
63843964871039;839205;0;100;18,3379;62be6f86c1
63843964871839;839471;0;100;20,208;62be6f86c1
63843964871840;839805;0;100;19,9743;62be6f86c1
63843964871973;840138;0;100;19,7432;62be6f86c1
63843964872472;840604;0;100;21,5971;62be6f86c1
63843964872672;840804;0;100;21,3472;62be6f86c1
63843964872972;841138;0;100;23,1825;62be6f86c1
63843964873372;841538;0;100;22,9144;62be6f86c1
63843964873672;841804;0;100;24,7315;62be6f86c1
63843964874239;842138;0;100;24,4454;62be6f86c1
63843964874406;842538;0;100;24,1627;62be6f86c1
63843964874706;842871;0;100;25,9654;62be6f86c1
63843964875005;843138;0;100;25,665;62be6f86c1
63843964875339;843471;0;100;25,3681;62be6f86c1
63843964875705;843871;0;100;25,0747;62be6f86c1
63843964876039;844138;0;100;26,8669;62be6f86c1
63843964876540;844471;0;100;26,5561;62be6f86c1
63843964876773;844871;0;100;26,2489;62be6f86c1
63843964877039;845204;0;100;28,0275;62be6f86c1
63843964877339;845471;0;100;27,7032;62be6f86c1
63843964877672;845804;0;100;27,3828;62be6f86c1
63843964878039;846204;0;100;29,1483;62be6f86c1
63843964878339;846471;0;100;30,8933;62be6f86c1
63843964878940;846804;0;100;30,5359;62be6f86c1
63843964879006;847137;0;100;30,1827;62be6f86c1
63843964879439;847537;0;100;29,8335;62be6f86c1
63843964879672;847804;0;100;29,4884;62be6f86c1
63843964880040;848204;0;100;29,1473;62be6f86c1
63843964880339;848470;0;100;28,8101;62be6f86c1
63843964880673;848804;0;100;28,4769;62be6f86c1
63843964881339;849204;0;100;28,1474;62be6f86c1
63843964881372;849470;0;100;27,8218;62be6f86c1
63843964881672;849804;0;100;27,5;62be6f86c1
63843964881972;850137;0;100;27,1819;62be6f86c1
63843964882373;850537;0;100;26,8674;62be6f86c1
63843964882706;850870;0;100;26,5566;62be6f86c1
63843964883006;851137;0;100;26,2494;62be6f86c1
63843964883305;851470;0;100;25,9457;62be6f86c1
63843964883839;851870;0;100;25,6456;62be6f86c1
63843964884039;852203;0;100;25,3489;62be6f86c1
63843964884339;852470;0;100;25,0557;62be6f86c1
63843964884639;852803;0;100;24,7658;62be6f86c1
63843964885039;853203;0;100;24,4794;62be6f86c1
63843964885372;853470;0;100;24,1962;62be6f86c1
63843964885672;853803;0;100;23,9163;62be6f86c1
63843964886174;854203;0;100;23,6396;62be6f86c1
63843964886372;854537;0;100;23,3661;62be6f86c1
63843964886673;854803;0;100;23,0958;62be6f86c1
63843964886972;855136;0;100;22,8287;62be6f86c1
63843964887372;855536;0;100;22,5646;62be6f86c1
63843964887705;855803;0;100;22,3036;62be6f86c1
63843964888006;856136;0;100;22,0455;62be6f86c1
63843964888572;856470;0;100;21,7905;62be6f86c1
63843964888738;856870;0;100;21,5384;62be6f86c1
63843964889005;857136;0;100;21,2893;62be6f86c1
63843964889305;857469;0;100;21,043;62be6f86c1
63843964889705;857870;0;100;20,7996;62be6f86c1
63843964890039;858203;0;100;20,559;62be6f86c1
63843964890339;858470;0;100;20,3211;62be6f86c1
63843964890972;858803;0;100;20,0861;62be6f86c1
63843964891039;859203;0;100;19,8537;62be6f86c1
63843964891372;859469;0;100;19,624;62be6f86c1
63843964891672;859803;0;100;19,397;62be6f86c1
63843964891972;860136;0;100;19,1726;62be6f86c1
63843964892372;860536;0;100;18,9509;62be6f86c1
63843964892705;860803;0;100;18,7316;62be6f86c1
63843964893339;861136;0;100;18,5149;62be6f86c1
63843964893473;861536;0;100;18,3008;62be6f86c1
63843964893705;861869;0;100;18,0891;62be6f86c1
63843964894006;862136;0;100;17,8798;62be6f86c1
63843964894306;862469;0;100;19,7552;62be6f86c1
63843964894705;862869;0;100;19,5267;62be6f86c1
63843964895039;863202;0;100;19,3008;62be6f86c1
63843964895339;863469;0;100;19,0775;62be6f86c1
63843964895839;863802;0;100;20,9391;62be6f86c1
63843964896039;864202;0;100;20,6969;62be6f86c1
63843964896339;864469;0;100;20,4574;62be6f86c1
63843964896639;864802;0;100;20,2208;62be6f86c1
63843964896972;865135;0;100;19,9869;62be6f86c1
63843964897405;865535;0;100;19,7557;62be6f86c1
63843964897705;865802;0;100;19,5271;62be6f86c1
63843964898172;866202;0;100;19,3012;62be6f86c1
63843964898406;866535;0;100;19,078;62be6f86c1
63843964898672;866802;0;100;18,8573;62be6f86c1
63843964898972;867135;0;100;18,6391;62be6f86c1
63843964899439;867535;0;100;18,4235;62be6f86c1
63843964899672;867802;0;100;18,2104;62be6f86c1
63843964900039;868135;0;100;17,9997;62be6f86c1
63843964900772;868535;0;100;17,7915;62be6f86c1
63843964900773;868868;0;100;17,5857;62be6f86c1
63843964901005;869135;0;100;17,3823;62be6f86c1
63843964901305;869468;0;100;17,1812;62be6f86c1
63843964901705;869868;0;100;16,9824;62be6f86c1
63843964902039;870135;0;100;16,786;62be6f86c1
63843964902339;870468;0;100;16,5918;62be6f86c1
63843964902972;870801;0;100;16,3999;62be6f86c1
63843964903105;871202;0;100;16,2101;62be6f86c1
63843964903372;871535;0;100;16,0226;62be6f86c1
63843964903672;871801;0;100;15,8373;62be6f86c1
63843964903972;872135;0;100;15,6541;62be6f86c1
63843964904405;872535;0;100;15,473;62be6f86c1
63843964904705;872868;0;100;15,294;62be6f86c1
63843964905372;873135;0;100;15,1171;62be6f86c1
63843964905472;873468;0;100;14,9422;62be6f86c1
63843964905705;873868;0;100;14,7693;62be6f86c1
63843964906005;874135;0;100;14,5985;62be6f86c1
63843964906339;874468;0;100;14,4296;62be6f86c1
63843964906638;874801;0;100;14,2627;62be6f86c1
63843964907038;875201;0;100;14,0977;62be6f86c1
63843964907339;875468;0;100;13,9346;62be6f86c1
63843964907772;875801;0;100;13,7734;62be6f86c1
63843964908038;876201;0;100;13,6141;62be6f86c1
63843964908338;876468;0;100;13,4566;62be6f86c1
63843964908638;876801;0;100;13,3009;62be6f86c1
63843964908972;877134;0;100;13,1471;62be6f86c1
63843964909372;877534;0;100;12,995;62be6f86c1
63843964909672;877801;0;100;12,8446;62be6f86c1
63843964910172;878134;0;100;12,6961;62be6f86c1
63843964910372;878534;0;100;12,5492;62be6f86c1
63843964910705;878801;0;100;12,404;62be6f86c1
63843964911072;879201;0;100;12,2605;62be6f86c1
63843964911372;879534;0;100;12,1187;62be6f86c1
63843964911671;879801;0;100;11,9785;62be6f86c1
63843964911972;880134;0;100;11,8399;62be6f86c1
63843964912605;880534;0;100;11,703;62be6f86c1
63843964912772;880801;0;100;11,5676;62be6f86c1
63843964912972;881134;0;100;11,4338;62be6f86c1
63843964913372;881534;0;100;11,3015;62be6f86c1
63843964913739;881867;0;100;11,1708;62be6f86c1
63843964914005;882134;0;100;11,0416;62be6f86c1
63843964914305;882467;0;100;10,9138;62be6f86c1
63843964915005;882867;0;100;12,8698;62be6f86c1
63843964915005;883134;0;100;12,7209;62be6f86c1
63843964915305;883467;0;100;12,5738;62be6f86c1
63843964915705;883867;0;100;14,5106;62be6f86c1
63843964916038;884200;0;100;14,3427;62be6f86c1
63843964916338;884467;0;100;14,1768;62be6f86c1
63843964916638;884800;0;100;14,0128;62be6f86c1
63843964917371;885200;0;100;13,8507;62be6f86c1
63843964917405;885467;0;100;15,7727;62be6f86c1
63843964917639;885800;0;100;17,6725;62be6f86c1
63843964918072;886200;0;100;19,5503;62be6f86c1
63843964918372;886533;0;100;19,3242;62be6f86c1
63843964918705;886800;0;100;19,1006;62be6f86c1
63843964919005;887133;0;100;18,8797;62be6f86c1
63843964919305;887466;0;100;18,6613;62be6f86c1
63843964919905;887866;0;100;18,4454;62be6f86c1
63843964920005;888133;0;100;18,232;62be6f86c1
63843964920305;888466;0;100;18,0211;62be6f86c1
63843964920705;888866;0;100;17,8127;62be6f86c1
63843964921007;889133;0;100;17,6066;62be6f86c1
63843964921338;889466;0;100;17,4029;62be6f86c1
63843964921705;889800;0;100;17,2016;62be6f86c1
63843964922205;890200;0;100;17,0026;62be6f86c1
63843964922405;890466;0;100;16,8059;62be6f86c1
63843964922705;890799;0;100;16,6115;62be6f86c1
63843964923038;891199;0;100;16,4193;62be6f86c1
63843964923371;891533;0;100;16,2294;62be6f86c1
63843964923672;891799;0;100;16,0417;62be6f86c1
63843964923971;892133;0;100;15,8561;62be6f86c1
63843964924605;892533;0;100;15,6727;62be6f86c1
63843964924772;892799;0;100;15,4914;62be6f86c1
63843964925005;893133;0;100;15,3122;62be6f86c1
63843964925305;893466;0;100;15,135;62be6f86c1
63843964925705;893866;0;100;14,9599;62be6f86c1
63843964926005;894133;0;100;14,7869;62be6f86c1
63843964926305;894466;0;100;14,6158;62be6f86c1
63843964927171;894866;0;100;14,4468;62be6f86c1
63843964927172;895199;0;100;14,2796;62be6f86c1
63843964927338;895466;0;100;14,1144;62be6f86c1
63843964927638;895799;0;100;13,9512;62be6f86c1
63843964928037;896199;0;100;13,7898;62be6f86c1
63843964928338;896466;0;100;13,6303;62be6f86c1
63843964928638;896799;0;100;13,4726;62be6f86c1
63843964929405;897199;0;100;13,3167;62be6f86c1
63843964929405;897532;0;100;13,1627;62be6f86c1
63843964929705;897799;0;100;13,0104;62be6f86c1
63843964930005;898132;0;100;12,8599;62be6f86c1
63843964930405;898532;0;100;12,7112;62be6f86c1
63843964930704;898799;0;100;12,5641;62be6f86c1
63843964931005;899132;0;100;12,4188;62be6f86c1
63843964931305;899465;0;100;12,2751;62be6f86c1
63843964931872;899865;0;100;12,1331;62be6f86c1
63843964932005;900132;0;100;11,9927;62be6f86c1
63843964932305;900465;0;100;11,854;62be6f86c1
63843964932705;900865;0;100;11,7169;62be6f86c1
63843964933005;901132;0;100;11,5813;62be6f86c1
63843964933338;901465;0;100;11,4474;62be6f86c1
63843964933638;901798;0;100;11,3149;62be6f86c1
63843964934239;902198;0;100;11,1841;62be6f86c1
63843964934371;902465;0;100;11,0547;62be6f86c1
63843964934671;902798;0;100;10,9268;62be6f86c1
63843964935038;903198;0;100;10,8004;62be6f86c1
63843964935371;903532;0;100;10,6755;62be6f86c1
63843964935672;903798;0;100;10,552;62be6f86c1
63843964935971;904131;0;100;10,4299;62be6f86c1
63843964936805;904531;0;100;10,3092;62be6f86c1
63843964936805;904798;0;100;10,19;62be6f86c1
63843964936971;905131;0;100;10,0721;62be6f86c1
63843964937405;905531;0;100;9,9556;62be6f86c1
63843964937704;905865;0;100;9,8404;62be6f86c1
63843964938005;906131;0;100;9,7266;62be6f86c1
63843964938304;906465;0;100;9,6141;62be6f86c1
63843964939005;906865;0;100;9,5029;62be6f86c1
63843964939038;907131;0;100;9,3929;62be6f86c1
63843964939338;907464;0;100;9,2843;62be6f86c1
63843964939637;907798;0;100;9,1769;62be6f86c1
63843964940039;908198;0;100;9,0707;62be6f86c1
63843964940338;908464;0;100;8,9658;62be6f86c1
63843964940704;908798;0;100;8,8621;62be6f86c1
63843964941405;909198;0;100;8,7595;62be6f86c1
63843964941437;909464;0;100;8,6582;62be6f86c1
63843964941671;909798;0;100;8,5581;62be6f86c1
63843964941971;910131;0;100;8,4591;62be6f86c1
63843964942338;910464;0;100;8,3612;62be6f86c1
63843964942704;910797;0;100;8,2645;62be6f86c1
63843964942971;911131;0;100;8,1689;62be6f86c1
63843964943371;911531;0;100;8,0744;62be6f86c1
63843964943837;911797;0;100;7,981;62be6f86c1
63843964943971;912131;0;100;7,8886;62be6f86c1
63843964944371;912531;0;100;7,7974;62be6f86c1
63843964944671;912797;0;100;7,7072;62be6f86c1
63843964945004;913131;0;100;7,618;62be6f86c1
63843964945304;913464;0;100;7,5299;62be6f86c1
63843964945705;913864;0;100;7,4428;62be6f86c1
63843964946338;914131;0;100;7,3567;62be6f86c1
