Time_in_ms;EmotiBit_timestamp;Round_number;Reliability;SCR_rise_time_raw;User_ID
63844221000709;2077378;0;100;0,2;368275a985
63844221000710;2078178;0;100;0,2;368275a985
63844221000711;2079179;0;100;0,333333;368275a985
63844221000722;2087177;0;100;0,066667;368275a985
63844221000732;2094444;0;100;0,066667;368275a985
63844221000733;2094777;0;100;0,133333;368275a985
63844221000734;2095044;0;100;0,266667;368275a985
63844221000734;2095443;0;100;0,466667;368275a985
63844221000749;2103309;0;100;0,6;368275a985
63844221000750;2104043;0;100;0,066667;368275a985
63844221009154;2131974;0;100;0,133333;368275a985
63844221017821;2140572;0;100;0,266667;368275a985
63844221021488;2144438;0;100;0,133333;368275a985
63844221027188;2150104;0;100;0,133333;368275a985
63844221028321;2150372;0;100;0,666667;368275a985
63844221039755;2162437;0;100;0,333333;368275a985
63844221053625;2176568;1;100;0,066667;368275a985
63844221056688;2179501;1;100;0,266667;368275a985
63844221070656;2193500;1;100;0,2;368275a985
63844221088522;2211366;1;100;0,2;368275a985
63844221094156;2216965;1;100;0,266667;368275a985
63844221094989;2217898;1;100;0,133333;368275a985
63844221122323;2245228;2;100;0,133333;368275a985
63844221131657;2254161;2;100;0,333333;368275a985
63844221137090;2259961;2;100;0,2;368275a985
63844221137490;2260293;2;100;0,2;368275a985
63844221141424;2263960;2;100;0,466667;368275a985
63844221148890;2271626;2;100;0,333333;368275a985
63844221153491;2276425;2;100;0,133333;368275a985
63844221155191;2278092;2;100;0,133333;368275a985
63844221168324;2290624;2;100;0,733333;368275a985
63844221174224;2296890;2;100;0,4;368275a985
63844221180391;2303156;2;100;0,266667;368275a985
63844221184592;2307155;2;100;0,4;368275a985
63844221192625;2315155;2;100;0,533333;368275a985
63844221205058;2328021;-2;100;0,133333;368275a985
63844221206225;2328420;-2;100;0,466667;368275a985
63844221209758;2332086;-2;100;0,666667;368275a985
63844221228992;2351818;3;100;0,2;368275a985
63844221249393;2372016;3;100;0,066667;368275a985
63844221259160;2382015;3;100;0,133333;368275a985
63844221380796;2503670;-5;100;0,133333;368275a985
63844221381595;2504469;-5;100;0,133333;368275a985
63844221381796;2504736;-5;100;0,066667;368275a985
63844221383162;2506069;-5;100;0,133333;368275a985
63844221414096;2536666;6;100;0,466667;368275a985
63844221414763;2537666;6;100;0,066667;368275a985
63844221419530;2542399;6;100;0,2;368275a985
63844221490231;2613192;8;100;0,066667;368275a985
63844221550932;2673786;10;100;0,2;368275a985
63844221593600;2716515;-10;100;0,133333;368275a985
63844221594766;2717314;-10;100;0,4;368275a985
