Time_in_ms;EmotiBit_timestamp;Round_number;Reliability;SCR_rise_time_raw;User_ID
63845764481727;678878;0;100;0,066667;839d1c9ec4
63845764488027;684944;0;100;0,2;839d1c9ec4
63845764492794;689343;0;100;0,6;839d1c9ec4
63845764494560;691276;0;100;0,066667;839d1c9ec4
63845764499561;696143;0;100;0,6;839d1c9ec4
63845764507227;703875;0;100;0,533333;839d1c9ec4
63845764509710;706409;0;100;0,466667;839d1c9ec4
63845764514043;710741;0;100;0,4;839d1c9ec4
63845764530110;726540;0;100;0,666667;839d1c9ec4
63845764530643;727340;0;100;0,066667;839d1c9ec4
63845764531010;727807;0;100;0,333333;839d1c9ec4
63845764531410;728273;0;100;0,266667;839d1c9ec4
63845764531843;728807;0;100;0,133333;839d1c9ec4
63845764539209;735872;0;100;0,466667;839d1c9ec4
63845764539510;736606;0;100;0,066667;839d1c9ec4
63845764540210;736939;0;100;0,133333;839d1c9ec4
63845764540276;737205;0;100;0,2;839d1c9ec4
63845764542809;739472;0;100;0,533333;839d1c9ec4
63845764543209;740138;0;100;0,266667;839d1c9ec4
63845764544142;740671;0;100;0,6;839d1c9ec4
63845764545009;741539;0;100;0,333333;839d1c9ec4
63845764556076;752803;1;100;0,4;839d1c9ec4
63845764556476;753337;1;100;0,266667;839d1c9ec4
63845764565542;762203;1;100;0,466667;839d1c9ec4
63845764565842;762802;1;100;0,2;839d1c9ec4
63845764566676;763269;1;100;0,2;839d1c9ec4
63845764582409;779401;1;100;0,133333;839d1c9ec4
63845764585875;782601;1;100;0,2;839d1c9ec4
63845764593842;790333;1;100;0,666667;839d1c9ec4
63845764594542;791266;1;100;0,466667;839d1c9ec4
63845764633008;829863;2;100;0,333333;839d1c9ec4
63845764649074;845661;2;100;0,533333;839d1c9ec4
63845764649341;846327;2;100;0,133333;839d1c9ec4
63845764650074;846861;2;100;0,333333;839d1c9ec4
63845764650874;847594;2;100;0,066667;839d1c9ec4
63845764658308;854660;2;100;0,733333;839d1c9ec4
63845764667674;863926;2;100;0,666667;839d1c9ec4
63845764678508;874992;2;100;0,666667;839d1c9ec4
63845764691707;887657;-2;100;0,933333;839d1c9ec4
63845764734873;931586;3;100;0,333333;839d1c9ec4
63845764735073;932053;3;100;0,066667;839d1c9ec4
63845764739806;936585;3;100;0,4;839d1c9ec4
63845764745739;942319;3;100;0,533333;839d1c9ec4
63845764757606;954584;-3;100;0,133333;839d1c9ec4
63845764758006;954984;4;100;0,2;839d1c9ec4
63845764764306;961183;4;100;0,266667;839d1c9ec4
63845764770006;966916;4;100;0,266667;839d1c9ec4
63845764770339;967449;4;100;0,066667;839d1c9ec4
63845764778106;974715;4;100;0,133333;839d1c9ec4
63845764779438;976448;4;100;0,2;839d1c9ec4
63845764790405;987381;4;100;0,133333;839d1c9ec4
63845764790772;987781;4;100;0,066667;839d1c9ec4
63845764806972;1003445;4;100;0,4;839d1c9ec4
63845764847238;1044041;-4;100;0,4;839d1c9ec4
63845764847805;1044708;-4;100;0,133333;839d1c9ec4
63845765083300;1280017;10;100;0,066667;839d1c9ec4
63845765083301;1280217;10;100;0,133333;839d1c9ec4
63845765126633;1322947;10;100;0,466667;839d1c9ec4
63845765126668;1323680;10;100;0,066667;839d1c9ec4
63845765146966;1343478;10;100;0,666667;839d1c9ec4
