Time_in_ms;EmotiBit_timestamp;Round_number;Reliability;SCR_amplitude_raw;User_ID
63844036237777;868195;0;100;0,018535;6e4d7fa8b2
63844036237777;868795;0;100;0,006174;6e4d7fa8b2
63844036237777;869328;0;100;0,006682;6e4d7fa8b2
63844036237813;894259;0;100;0,013843;6e4d7fa8b2
63844036237814;894726;0;100;0,004687;6e4d7fa8b2
63844036237814;895525;0;100;0,002772;6e4d7fa8b2
63844036237834;908258;0;100;0,012864;6e4d7fa8b2
63844036237834;908725;0;100;0,01362;6e4d7fa8b2
63844036237835;909257;0;100;0,013475;6e4d7fa8b2
63844036237836;909591;0;100;0,003738;6e4d7fa8b2
63844036332443;937455;0;100;0,019861;6e4d7fa8b2
63844036332448;941187;0;100;0,009265;6e4d7fa8b2
63844036332449;941854;0;100;0,013919;6e4d7fa8b2
63844036332451;942455;0;100;0,004091;6e4d7fa8b2
63844036332466;953587;0;100;0,036646;6e4d7fa8b2
63844036332466;954253;0;100;0,003297;6e4d7fa8b2
63844036332468;955119;0;100;0,0082;6e4d7fa8b2
63844036332471;956986;0;100;0,036224;6e4d7fa8b2
63844036332471;957520;0;100;0,003111;6e4d7fa8b2
63844036332473;958386;0;100;0,008346;6e4d7fa8b2
63844036332482;964319;0;100;0,043164;6e4d7fa8b2
63844036332483;965385;0;100;0,01242;6e4d7fa8b2
63844036332484;966185;0;100;0,01087;6e4d7fa8b2
63844036332491;971051;0;100;0,005438;6e4d7fa8b2
63844036332492;971451;0;100;0,042535;6e4d7fa8b2
63844036332493;972184;0;100;0,017567;6e4d7fa8b2
63844036332494;972784;0;100;0,046434;6e4d7fa8b2
63844036332495;973584;0;100;0,029043;6e4d7fa8b2
63844036332496;974185;0;100;0,006934;6e4d7fa8b2
63844036332502;977850;0;100;0,008327;6e4d7fa8b2
63844036332503;978184;0;100;0,047066;6e4d7fa8b2
63844036332505;978917;0;100;0,047725;6e4d7fa8b2
63844036332505;979517;0;100;0,037519;6e4d7fa8b2
63844036332509;981783;0;100;0,174135;6e4d7fa8b2
63844036332510;983317;0;100;0,037521;6e4d7fa8b2
63844036332511;983851;0;100;0,058188;6e4d7fa8b2
63844036332518;988650;0;100;0,09131;6e4d7fa8b2
63844036332528;995049;0;100;0,015043;6e4d7fa8b2
63844036332536;999448;0;100;0,09497;6e4d7fa8b2
63844036332537;1000982;0;100;0,001075;6e4d7fa8b2
63844036332552;1010780;0;100;0,124187;6e4d7fa8b2
63844036332553;1011647;0;100;0,076054;6e4d7fa8b2
63844036333974;1019846;0;100;0,12167;6e4d7fa8b2
63844036333974;1020647;0;100;0,015656;6e4d7fa8b2
63844036334207;1020980;0;100;0,014615;6e4d7fa8b2
63844036334407;1021180;0;100;0,027954;6e4d7fa8b2
63844036345972;1021647;0;100;0,109008;6e4d7fa8b2
63844036346040;1032245;0;100;0,068659;6e4d7fa8b2
63844036359490;1037911;0;100;0,080768;6e4d7fa8b2
63844036359491;1038711;0;100;0,045334;6e4d7fa8b2
63844036359492;1039311;0;100;0,034133;6e4d7fa8b2
63844036359499;1044311;0;100;0,090046;6e4d7fa8b2
63844036359500;1045177;0;100;0,045346;6e4d7fa8b2
63844036359500;1045577;0;100;0,012598;6e4d7fa8b2
63844036359606;1046177;0;100;0,034133;6e4d7fa8b2
63844036518523;1056843;2;100;0,073346;6e4d7fa8b2
63844036518525;1058042;2;100;0,012779;6e4d7fa8b2
63844036518526;1058576;2;100;0,01651;6e4d7fa8b2
63844036518529;1059776;2;100;0,037934;6e4d7fa8b2
63844036518559;1074041;2;100;0,03384;6e4d7fa8b2
63844036518579;1084307;2;100;0,086994;6e4d7fa8b2
63844036518579;1084840;2;100;0,018039;6e4d7fa8b2
63844036518580;1085040;2;100;0,043567;6e4d7fa8b2
63844036518598;1093172;2;100;0,175646;6e4d7fa8b2
63844036518620;1105304;2;100;0,061682;6e4d7fa8b2
63844036518637;1113637;2;100;0,055233;6e4d7fa8b2
63844036518638;1114304;2;100;0,017621;6e4d7fa8b2
63844036518653;1121103;2;100;0,03749;6e4d7fa8b2
63844036518654;1121503;2;100;0,018195;6e4d7fa8b2
63844036518655;1122036;2;100;0,028683;6e4d7fa8b2
63844036518665;1127236;2;100;0,023576;6e4d7fa8b2
63844036518666;1127902;2;100;0,014134;6e4d7fa8b2
63844036518676;1132768;2;100;0,018039;6e4d7fa8b2
63844036518687;1138835;2;100;0,03761;6e4d7fa8b2
63844036518687;1139234;2;100;0,020046;6e4d7fa8b2
63844036518688;1139702;2;100;0,008174;6e4d7fa8b2
63844036518704;1147900;2;100;0,027165;6e4d7fa8b2
63844036518704;1148233;2;100;0,01486;6e4d7fa8b2
63844036519187;1205761;2;100;0,031229;6e4d7fa8b2
63844036519820;1206562;2;100;0,019851;6e4d7fa8b2
63844036845048;1213427;5;100;0,040327;6e4d7fa8b2
63844036845156;1288620;5;100;0,033466;6e4d7fa8b2
63844036845218;1331615;5;100;0,152711;6e4d7fa8b2
63844036845218;1332215;5;100;0,033378;6e4d7fa8b2
63844036845219;1332548;5;100;0,034261;6e4d7fa8b2
63844036845391;1454270;5;100;0,003182;6e4d7fa8b2
63844037021277;1707578;6;100;0,094342;6e4d7fa8b2
63844037042978;1729376;6;100;0,095759;6e4d7fa8b2
63844037043244;1729975;6;100;0,056366;6e4d7fa8b2
63844037054244;1740575;6;100;0,11434;6e4d7fa8b2
63844037072643;1759239;6;100;0,07311;6e4d7fa8b2
63844037171175;1857763;7;100;0,052413;6e4d7fa8b2
63844037172642;1858963;7;100;0,146802;6e4d7fa8b2
63844037219041;1905492;7;100;0,362473;6e4d7fa8b2
63844037245174;1931755;7;100;0,065803;6e4d7fa8b2
63844037413671;2100072;8;100;0,485578;6e4d7fa8b2
63844037593934;2280054;10;100;0,495265;6e4d7fa8b2
63844037594134;2280920;10;100;0,054205;6e4d7fa8b2
