Time_in_ms;EmotiBit_timestamp;Round_number;Reliability;SCR_amplitude_raw;User_ID
63844988626732;923402;0;100;0,025694;3ff709a4a6
63844988639632;936467;0;100;0,019387;3ff709a4a6
63844988643299;939733;0;100;0,053228;3ff709a4a6
63844988648065;944732;0;100;0,014089;3ff709a4a6
63844988648132;945332;0;100;0,001266;3ff709a4a6
63844988658332;955265;0;100;0,015602;3ff709a4a6
63844988658531;955665;0;100;0,001623;3ff709a4a6
63844988660265;956665;0;100;0,107536;3ff709a4a6
63844988662532;958465;0;100;0,473112;3ff709a4a6
63844988668298;964864;0;100;0,096404;3ff709a4a6
63844988677931;973663;0;100;0,25286;3ff709a4a6
63844988679965;976329;0;100;0,205766;3ff709a4a6
63844988687397;984062;0;100;0,030868;3ff709a4a6
63844988713564;1010393;0;100;0,029275;3ff709a4a6
63844988720531;1017258;0;100;0,050605;3ff709a4a6
63844988720730;1017926;0;100;0,004279;3ff709a4a6
63844988722064;1018392;0;100;0,084156;3ff709a4a6
63844988732131;1028457;0;100;0,077129;3ff709a4a6
63844988746963;1043857;0;100;0,028969;3ff709a4a6
63844988747197;1044389;0;100;0,004383;3ff709a4a6
63844988759263;1055055;0;100;0,479664;3ff709a4a6
63844988778596;1075119;1;100;0,041458;3ff709a4a6
63844988778963;1076120;1;100;0,006601;3ff709a4a6
63844988779163;1076319;1;100;0,002916;3ff709a4a6
63844988783029;1080052;1;100;0,004175;3ff709a4a6
63844988784329;1081253;1;100;0,011145;3ff709a4a6
63844988793896;1090385;1;100;0,141843;3ff709a4a6
63844988798929;1095117;1;100;0,474661;3ff709a4a6
63844988811662;1108250;1;100;0,102923;3ff709a4a6
63844988821228;1118248;1;100;0,009679;3ff709a4a6
63844988821629;1118848;1;100;0,003906;3ff709a4a6
63844988827528;1123182;1;100;0,549713;3ff709a4a6
63844988845695;1142646;1;100;0,016832;3ff709a4a6
63844988846095;1143046;1;100;0,022929;3ff709a4a6
63844988846628;1143780;1;100;0,001372;3ff709a4a6
63844988847028;1144113;1;100;0,001925;3ff709a4a6
63844988849395;1145712;1;100;0,251761;3ff709a4a6
63844988849995;1147046;1;100;0,035564;3ff709a4a6
63844988886394;1183509;2;100;0,009044;3ff709a4a6
63844988886561;1183775;2;100;0,004539;3ff709a4a6
63844988886761;1183975;2;100;0,004549;3ff709a4a6
63844988892294;1189175;2;100;0,014208;3ff709a4a6
63844988892594;1189708;2;100;0,005219;3ff709a4a6
63844988897961;1194374;2;100;0,071848;3ff709a4a6
