Time_in_ms;EmotiBit_timestamp;Round_number;Reliability;SCR_rise_time_raw;User_ID
63844554633291;457262;1;100;0,066667;3ea2f30248
63844554633688;457596;1;100;0,133333;3ea2f30248
63844554634187;457929;1;100;0,066667;3ea2f30248
63844554634320;458129;1;100;0,133333;3ea2f30248
63844554639620;463328;1;100;0,333333;3ea2f30248
63844554640554;464195;1;100;0,333333;3ea2f30248
63844554641354;464795;1;100;0,2;3ea2f30248
63844554642088;466062;1;100;0,066667;3ea2f30248
63844554648020;471861;1;100;0,133333;3ea2f30248
63844554649354;473061;1;100;0,2;3ea2f30248
63844554649654;473394;1;100;0,133333;3ea2f30248
63844554650020;473927;1;100;0,133333;3ea2f30248
63844554651253;474860;1;100;0,4;3ea2f30248
63844554654820;478461;1;100;0,333333;3ea2f30248
63844554655020;478927;1;100;0,066667;3ea2f30248
63844554655787;479393;1;100;0,066667;3ea2f30248
63844554655854;479593;1;100;0,133333;3ea2f30248
63844554656553;480127;1;100;0,466667;3ea2f30248
63844554658320;481594;1;100;0,533333;3ea2f30248
63844554658587;482527;1;100;0,066667;3ea2f30248
63844554658887;482727;1;100;0,133333;3ea2f30248
63844554659287;483127;1;100;0,066667;3ea2f30248
63844554659887;483860;1;100;0,066667;3ea2f30248
63844554661020;484793;1;100;0,266667;3ea2f30248
63844554661220;485193;1;100;0,066667;3ea2f30248
63844554661653;485526;1;100;0,066667;3ea2f30248
63844554661920;485726;1;100;0,2;3ea2f30248
63844554663953;487326;1;100;0,6;3ea2f30248
63844554664287;488193;1;100;0,066667;3ea2f30248
63844554664487;488393;1;100;0,133333;3ea2f30248
63844554664887;488792;1;100;0,066667;3ea2f30248
63844554666122;490059;1;100;0,066667;3ea2f30248
63844554667887;491592;1;100;0,266667;3ea2f30248
63844554668487;492392;1;100;0,066667;3ea2f30248
63844554668920;492592;1;100;0,266667;3ea2f30248
63844554675353;499192;1;100;0,2;3ea2f30248
63844554675953;499792;1;100;0,2;3ea2f30248
63844554680719;504524;1;100;0,2;3ea2f30248
63844554681020;504858;1;100;0,133333;3ea2f30248
63844554682487;506191;1;100;0,333333;3ea2f30248
63844554688887;512724;1;100;0,2;3ea2f30248
63844554689586;513190;1;100;0,266667;3ea2f30248
63844554689887;513590;1;100;0,266667;3ea2f30248
63844554690319;513990;1;100;0,266667;3ea2f30248
63844554696020;519789;1;100;0,2;3ea2f30248
63844554696787;520257;1;100;0,266667;3ea2f30248
63844554696787;520657;1;100;0,066667;3ea2f30248
63844554699053;522456;1;100;0,2;3ea2f30248
63844554699188;523056;1;100;0,066667;3ea2f30248
63844554700019;523589;1;100;0,4;3ea2f30248
63844554700419;524256;1;100;0,133333;3ea2f30248
63844554700553;524522;1;100;0,066667;3ea2f30248
63844554700853;524722;1;100;0,133333;3ea2f30248
63844554702153;525656;-1;100;0,466667;3ea2f30248
63844554702553;526522;-1;100;0,066667;3ea2f30248
63844554703286;527255;-1;100;0,066667;3ea2f30248
63844554705319;529122;-1;100;0,2;3ea2f30248
63844554706620;530388;-1;100;0,266667;3ea2f30248
63844554708686;532321;-1;100;0,066667;3ea2f30248
63844554708819;532721;-1;100;0,066667;3ea2f30248
63844554709486;533055;-1;100;0,466667;3ea2f30248
63844554709986;533788;-1;100;0,2;3ea2f30248
63844554710386;534255;-1;100;0,133333;3ea2f30248
63844554711119;534922;-1;100;0,133333;3ea2f30248
63844554711420;535188;-1;100;0,2;3ea2f30248
63844554712019;535788;-1;100;0,2;3ea2f30248
63844554717452;540988;2;100;0,466667;3ea2f30248
63844554717753;541588;2;100;0,133333;3ea2f30248
63844554718287;541854;2;100;0,066667;3ea2f30248
63844554718753;542720;2;100;0,066667;3ea2f30248
63844554720687;544454;2;100;0,066667;3ea2f30248
63844554721254;545120;2;100;0,066667;3ea2f30248
63844554721455;545320;2;100;0,133333;3ea2f30248
63844554721953;545853;2;100;0,133333;3ea2f30248
63844554723086;546721;2;100;0,066667;3ea2f30248
63844554723486;547053;2;100;0,4;3ea2f30248
63844554723786;547587;2;100;0,2;3ea2f30248
63844554724219;547920;2;100;0,266667;3ea2f30248
63844554726953;550787;2;100;0,2;3ea2f30248
63844554727252;551120;2;100;0,133333;3ea2f30248
63844554727919;551520;2;100;0,133333;3ea2f30248
63844554727920;551786;2;100;0,066667;3ea2f30248
63844554728086;551986;2;100;0,133333;3ea2f30248
63844554729086;552853;2;100;0,266667;3ea2f30248
63844554731586;555319;2;100;0,266667;3ea2f30248
63844554735419;559053;2;100;0,4;3ea2f30248
63844554735852;559719;2;100;0,133333;3ea2f30248
63844554736352;559986;2;100;0,4;3ea2f30248
63844554736652;560519;2;100;0,133333;3ea2f30248
63844554737585;560919;2;100;0,333333;3ea2f30248
63844554737885;561785;2;100;0,133333;3ea2f30248
63844554744719;566785;2;100;1,866667;3ea2f30248
63844554746252;569984;2;100;0,2;3ea2f30248
63844554746519;570318;2;100;0,2;3ea2f30248
63844554747819;571184;2;100;0,666667;3ea2f30248
63844554748219;572117;2;100;0,066667;3ea2f30248
63844554748552;572451;2;100;0,133333;3ea2f30248
63844554749952;573451;2;100;0,466667;3ea2f30248
63844554751952;574051;2;100;1,6;3ea2f30248
63844554805218;628925;3;100;0,266667;3ea2f30248
63844554805685;629326;3;100;0,333333;3ea2f30248
63844554806085;629926;3;100;0,133333;3ea2f30248
63844554812084;635524;3;100;0,133333;3ea2f30248
63844554812085;635791;3;100;0,2;3ea2f30248
63844554814917;638591;3;100;0,333333;3ea2f30248
63844554815618;639058;3;100;0,6;3ea2f30248
63844554816350;640324;3;100;0,066667;3ea2f30248
63844554816851;640524;3;100;0,133333;3ea2f30248
63844554817017;640924;3;100;0,066667;3ea2f30248
63844554817350;641258;3;100;0,133333;3ea2f30248
63844554823551;647391;3;100;0,2;3ea2f30248
