Time_in_ms;EmotiBit_timestamp;Round_number;Reliability;SCR_rise_time_raw;User_ID
63843964852506;819807;0;100;0,4;62be6f86c1
63843964852540;820473;0;100;0,066667;62be6f86c1
63843964852706;820673;0;100;0,066667;62be6f86c1
63843964853773;821540;0;100;0,266667;62be6f86c1
63843964854073;821940;0;100;0,133333;62be6f86c1
63843964854940;822740;0;100;0,066667;62be6f86c1
63843964857506;825540;0;100;0,066667;62be6f86c1
63843964860673;828606;0;100;0,133333;62be6f86c1
63843964861373;828872;0;100;0,6;62be6f86c1
63843964863239;829873;0;100;1,4;62be6f86c1
63843964865473;832872;0;100;0,666667;62be6f86c1
63843964865873;833672;0;100;0,266667;62be6f86c1
63843964871039;838471;0;100;0,666667;62be6f86c1
63843964872239;840072;0;100;0,2;62be6f86c1
63843964872772;840672;0;100;0,2;62be6f86c1
63843964873372;841005;0;100;0,466667;62be6f86c1
63843964874706;842538;0;100;0,2;62be6f86c1
63843964875705;843538;0;100;0,266667;62be6f86c1
63843964876839;844737;0;100;0,2;62be6f86c1
63843964877839;845738;0;100;0,2;62be6f86c1
63843964878272;846071;0;100;0,266667;62be6f86c1
63843964894306;861402;0;100;0,933333;62be6f86c1
63843964895772;863003;0;100;0,533333;62be6f86c1
63843964914505;882067;0;100;0,466667;62be6f86c1
63843964915638;883201;0;100;0,466667;62be6f86c1
63843964917405;885267;0;100;0,066667;62be6f86c1
63843964917639;885600;0;100;0,066667;62be6f86c1
63843964917872;885800;0;100;0,066667;62be6f86c1
63843965004437;972258;1;100;0,266667;62be6f86c1
63843965005037;972658;1;100;0,466667;62be6f86c1
63843965005871;973525;1;100;0,4;62be6f86c1
63843965006471;974324;1;100;0,133333;62be6f86c1
63843965027304;994990;1;100;0,4;62be6f86c1
63843965094503;1062449;1;100;0,133333;62be6f86c1
