Time_in_ms;EmotiBit_timestamp;Round_number;Reliability;SCR_amplitude_raw;User_ID
63844549077400;1340320;0;100;0,000913;c7bd047d00
63844549078000;1340720;0;100;0,001151;c7bd047d00
63844549078634;1341720;0;100;0,000323;c7bd047d00
63844549083400;1345653;0;100;0,007349;c7bd047d00
63844549087534;1350185;0;100;0,001151;c7bd047d00
63844549087567;1350652;0;100;0,00068;c7bd047d00
63844549088100;1351119;0;100;0,001906;c7bd047d00
63844549088634;1351652;0;100;0,000514;c7bd047d00
63844549089034;1352119;0;100;0,000511;c7bd047d00
63844549092369;1354718;0;100;0,007966;c7bd047d00
63844549092967;1356052;0;100;0,000166;c7bd047d00
63844549094734;1357718;0;100;0,000243;c7bd047d00
63844549100800;1363585;0;100;0,001168;c7bd047d00
63844549111567;1374317;0;100;0,000804;c7bd047d00
63844549111866;1374917;0;100;0,000233;c7bd047d00
63844549116300;1378716;0;100;0,000879;c7bd047d00
63844549119466;1382315;0;100;0,000429;c7bd047d00
63844549119900;1382716;0;100;0,001423;c7bd047d00
63844549120199;1383249;0;100;0,000132;c7bd047d00
63844549122567;1385049;0;100;0,00286;c7bd047d00
63844549122733;1385782;0;100;0,000352;c7bd047d00
63844549123733;1386782;0;100;0,000167;c7bd047d00
63844549127567;1390315;0;100;0,002739;c7bd047d00
63844549130966;1393781;0;100;0,000483;c7bd047d00
63844549133666;1395581;0;100;0,031913;c7bd047d00
63844549134466;1397381;0;100;0,004525;c7bd047d00
63844549134866;1397714;0;100;0,007434;c7bd047d00
63844549137233;1400181;0;100;0,000624;c7bd047d00
63844549143399;1406180;0;100;0,003279;c7bd047d00
63844549146933;1409379;0;100;0,015971;c7bd047d00
63844549150066;1412846;0;100;0,000962;c7bd047d00
63844549160132;1423045;0;100;0,000119;c7bd047d00
63844549160332;1423378;0;100;0,000678;c7bd047d00
63844549160732;1423778;0;100;0,00017;c7bd047d00
63844549160999;1424045;0;100;0,001533;c7bd047d00
63844549161199;1424311;0;100;0,000142;c7bd047d00
63844549169199;1431911;1;100;2,8E-05;c7bd047d00
63844549169199;1432110;1;100;0,000411;c7bd047d00
63844549169699;1432377;1;100;0,001312;c7bd047d00
