Time_in_ms;EmotiBit_timestamp;Round_number;Reliability;IBI;User_ID
63844310484561;699265;0;100;4260;264a9fb729
63844310486594;701262;0;100;1970;264a9fb729
63844310488061;702648;0;100;1370;264a9fb729
63844310488494;703225;0;100;570;264a9fb729
63844310489227;703901;0;100;670;264a9fb729
63844310490893;705604;0;100;1680;264a9fb729
63844310493193;707684;0;100;2050;264a9fb729
63844310493527;708184;0;100;500;264a9fb729
63844310494027;708701;0;100;510;264a9fb729
63844310496427;711060;0;100;2330;264a9fb729
63844310501260;715897;0;100;4780;264a9fb729
63844310503993;718703;0;100;2770;264a9fb729
63844310506060;720703;0;100;1970;264a9fb729
63844310510494;725213;0;100;4460;264a9fb729
63844310515326;729872;0;100;4600;264a9fb729
63844310519726;734358;0;100;4430;264a9fb729
63844310521860;736501;0;100;2120;264a9fb729
63844310524127;738625;0;100;2100;264a9fb729
63844310526593;741074;0;100;2420;264a9fb729
63844310527560;742244;0;100;1150;264a9fb729
63844310530059;744661;0;100;2390;264a9fb729
63844310532760;747380;0;100;2690;264a9fb729
63844310534293;748983;0;100;1580;264a9fb729
63844310536194;750813;0;100;1810;264a9fb729
63844310537760;752393;0;100;1560;264a9fb729
63844310539193;753870;0;100;1460;264a9fb729
63844310540093;754819;0;100;930;264a9fb729
63844310541226;755853;0;100;1020;264a9fb729
63844310542026;756666;0;100;810;264a9fb729
63844310544226;758779;0;100;2090;264a9fb729
63844310545059;759699;0;100;900;264a9fb729
63844310546093;760702;0;100;1000;264a9fb729
63844310552126;766745;0;100;5960;264a9fb729
63844310558326;772918;0;100;6100;264a9fb729
63844310560193;774617;0;100;1680;264a9fb729
63844310561226;775931;0;100;1300;264a9fb729
63844310563359;777984;0;100;2030;264a9fb729
63844310563860;778571;0;100;580;264a9fb729
63844310565193;779900;0;100;1310;264a9fb729
63844310565993;780664;0;100;750;264a9fb729
63844310568392;783060;0;100;2370;264a9fb729
63844310568992;783683;0;100;630;264a9fb729
63844310569792;784230;0;100;540;264a9fb729
63844310570326;785033;0;100;790;264a9fb729
63844310570926;785573;0;100;530;264a9fb729
63844310573226;787926;0;100;2330;264a9fb729
63844310573726;788443;0;100;510;264a9fb729
63844310574592;789006;0;100;560;264a9fb729
63844310574726;789426;0;100;410;264a9fb729
63844310575359;789979;0;100;550;264a9fb729
63844310575759;790449;0;100;460;264a9fb729
63844310576259;790976;0;100;520;264a9fb729
63844310576359;791023;0;100;50;264a9fb729
63844310577325;791966;0;100;930;264a9fb729
63844310577426;792069;0;100;100;264a9fb729
63844310578559;793169;0;100;1090;264a9fb729
63844310579459;794042;0;100;860;264a9fb729
63844310579959;794616;0;100;570;264a9fb729
63844310580692;795312;0;100;680;264a9fb729
63844310580992;795709;0;100;400;264a9fb729
63844310581826;796262;0;100;540;264a9fb729
63844310582059;796775;0;100;510;264a9fb729
63844310583192;797855;1;100;1070;264a9fb729
63844310585826;800455;1;100;2570;264a9fb729
63844310586626;801022;1;100;560;264a9fb729
63844310586892;801561;1;100;530;264a9fb729
63844310587692;802385;1;100;810;264a9fb729
63844310589125;803408;1;100;1010;264a9fb729
63844310589259;803885;1;100;470;264a9fb729
63844310589659;804355;1;100;470;264a9fb729
63844310590792;805414;1;100;1040;264a9fb729
63844310591492;805888;1;100;470;264a9fb729
63844310591493;806141;1;100;250;264a9fb729
63844310591792;806418;1;100;280;264a9fb729
63844310592459;807048;1;100;620;264a9fb729
63844310592892;807554;1;100;500;264a9fb729
63844310593325;808008;1;100;450;264a9fb729
63844310595026;809721;1;100;1690;264a9fb729
63844310598692;813364;1;100;3600;264a9fb729
63844310599825;814474;1;100;1090;264a9fb729
63844310601858;816533;1;100;2040;264a9fb729
63844310605825;820346;1;100;3760;264a9fb729
63844310608758;823449;1;100;3070;264a9fb729
63844310614258;828882;1;100;5370;264a9fb729
63844310615458;830062;1;100;1160;264a9fb729
63844310616292;830942;1;100;870;264a9fb729
63844310616758;831342;1;100;400;264a9fb729
63844310617092;831812;1;100;460;264a9fb729
63844310624258;838901;1;100;7000;264a9fb729
63844310626925;841638;1;100;2710;264a9fb729
63844310628058;842674;-1;100;1020;264a9fb729
63844310628458;843164;-1;100;480;264a9fb729
63844310629958;844357;-1;100;1180;264a9fb729
63844310632891;847624;-1;100;3230;264a9fb729
63844310633491;848173;-1;100;540;264a9fb729
63844310634658;849030;-1;100;840;264a9fb729
63844310637058;851683;-1;100;2630;264a9fb729
63844310637225;851933;-1;100;250;264a9fb729
63844310637825;852556;-1;100;610;264a9fb729
63844310638258;852970;-1;100;410;264a9fb729
63844310642824;857493;-1;100;4470;264a9fb729
63844310643824;858499;-1;100;990;264a9fb729
63844310644358;859006;-1;100;500;264a9fb729
63844310646759;861209;-1;100;2180;264a9fb729
63844310648224;862955;-1;100;1720;264a9fb729
63844310654357;868985;-1;100;5960;264a9fb729
63844310654458;869128;-1;100;140;264a9fb729
63844310654758;869435;-1;100;300;264a9fb729
63844310655257;869971;-1;100;530;264a9fb729
63844310655858;870525;-1;100;550;264a9fb729
63844310656591;871261;-1;100;730;264a9fb729
63844310656991;871695;-1;100;430;264a9fb729
63844310658691;873014;-1;100;1300;264a9fb729
63844310660058;874757;-1;100;1730;264a9fb729
63844310661091;875444;-1;100;680;264a9fb729
63844310663590;877874;2;100;2400;264a9fb729
63844310663857;878497;2;100;620;264a9fb729
63844310665290;879934;2;100;1410;264a9fb729
63844310665924;880357;2;100;420;264a9fb729
63844310666791;881477;2;100;1110;264a9fb729
63844310667424;882077;2;100;590;264a9fb729
63844310669657;884287;2;100;2180;264a9fb729
63844310670790;885090;2;100;800;264a9fb729
63844310672492;887166;2;100;2050;264a9fb729
