Time_in_ms;EmotiBit_timestamp;Round_number;Reliability;SCR_rise_time_raw;User_ID
63844988626732;923402;0;100;0,533333;3ff709a4a6
63844988639632;936467;0;100;0,4;3ff709a4a6
63844988643299;939733;0;100;0,6;3ff709a4a6
63844988648065;944732;0;100;0,466667;3ff709a4a6
63844988648132;945332;0;100;0,066667;3ff709a4a6
63844988658332;955265;0;100;0,266667;3ff709a4a6
63844988658531;955665;0;100;0,066667;3ff709a4a6
63844988660265;956665;0;100;0,866667;3ff709a4a6
63844988662532;958465;0;100;1,333333;3ff709a4a6
63844988668298;964864;0;100;0,666667;3ff709a4a6
63844988677931;973663;0;100;1,466667;3ff709a4a6
63844988679965;976329;0;100;0,866667;3ff709a4a6
63844988687397;984062;0;100;0,533333;3ff709a4a6
63844988713564;1010393;0;100;0,466667;3ff709a4a6
63844988720531;1017258;0;100;0,533333;3ff709a4a6
63844988720730;1017926;0;100;0,066667;3ff709a4a6
63844988722064;1018392;0;100;0,933333;3ff709a4a6
63844988732131;1028457;0;100;0,933333;3ff709a4a6
63844988746963;1043857;0;100;0,4;3ff709a4a6
63844988747197;1044389;0;100;0,066667;3ff709a4a6
63844988759263;1055055;0;100;1,4;3ff709a4a6
63844988778596;1075119;1;100;0,733333;3ff709a4a6
63844988778963;1076120;1;100;0,066667;3ff709a4a6
63844988779163;1076319;1;100;0,066667;3ff709a4a6
63844988783029;1080052;1;100;0,266667;3ff709a4a6
63844988784329;1081253;1;100;0,333333;3ff709a4a6
63844988793896;1090385;1;100;0,8;3ff709a4a6
63844988798929;1095117;1;100;1,066667;3ff709a4a6
63844988811662;1108250;1;100;0,666667;3ff709a4a6
63844988821228;1118248;1;100;0,2;3ff709a4a6
63844988821629;1118848;1;100;0,066667;3ff709a4a6
63844988827528;1123182;1;100;1,6;3ff709a4a6
63844988845695;1142646;1;100;0,266667;3ff709a4a6
63844988846095;1143046;1;100;0,333333;3ff709a4a6
63844988846628;1143780;1;100;0,066667;3ff709a4a6
63844988847028;1144113;1;100;0,2;3ff709a4a6
63844988849395;1145712;1;100;0,933333;3ff709a4a6
63844988849995;1147046;1;100;0,2;3ff709a4a6
63844988886394;1183509;2;100;0,133333;3ff709a4a6
63844988886561;1183775;2;100;0,066667;3ff709a4a6
63844988886761;1183975;2;100;0,066667;3ff709a4a6
63844988892294;1189175;2;100;0,4;3ff709a4a6
63844988892594;1189708;2;100;0,133333;3ff709a4a6
63844988897961;1194374;2;100;0,733333;3ff709a4a6
63844988912527;1208573;2;100;1,2;3ff709a4a6
63844988921160;1217972;2;100;0,466667;3ff709a4a6
63844988926960;1223305;2;100;0,933333;3ff709a4a6
63844988929860;1226705;2;100;0,4;3ff709a4a6
63844988931594;1228238;2;100;0,6;3ff709a4a6
63844988939227;1235703;2;100;0,733333;3ff709a4a6
63844988943160;1240103;2;100;0,266667;3ff709a4a6
63844988943593;1240503;2;100;0,066667;3ff709a4a6
63844988946126;1242636;2;100;0,733333;3ff709a4a6
63844988953392;1249902;2;100;0,733333;3ff709a4a6
63844988965326;1262235;2;100;0,333333;3ff709a4a6
63844988965626;1262701;2;100;0,133333;3ff709a4a6
63844988986126;1282299;2;100;1,066667;3ff709a4a6
63844988996526;1292364;2;100;1,266667;3ff709a4a6
63844988996759;1293898;2;100;0,066667;3ff709a4a6
63844989011026;1307630;2;100;0,666667;3ff709a4a6
63844989018759;1315629;2;100;0,4;3ff709a4a6
63844989019058;1316162;2;100;0,133333;3ff709a4a6
63844989027091;1323562;2;100;0,733333;3ff709a4a6
63844989027292;1324428;2;100;0,066667;3ff709a4a6
63844989030192;1327095;2;100;0,266667;3ff709a4a6
63844989034158;1330761;2;100;0,666667;3ff709a4a6
63844989045924;1342426;-2;100;0,733333;3ff709a4a6
63844989050958;1347559;-2;100;0,666667;3ff709a4a6
63844989059958;1357158;3;100;0,066667;3ff709a4a6
63844989060358;1357558;3;100;0,066667;3ff709a4a6
63844989065524;1362091;3;100;0,733333;3ff709a4a6
63844989090957;1387422;3;100;0,733333;3ff709a4a6
63844989092791;1389355;3;100;0,666667;3ff709a4a6
63844989094990;1391621;3;100;0,333333;3ff709a4a6
63844989111290;1408219;3;100;0,333333;3ff709a4a6
63844989117523;1414019;-3;100;0,733333;3ff709a4a6
63844989136990;1434084;4;100;0,133333;3ff709a4a6
63844989137190;1434350;4;100;0,133333;3ff709a4a6
63844989143922;1440949;4;100;0,266667;3ff709a4a6
63844989171423;1467947;4;100;0,733333;3ff709a4a6
63844989195889;1492412;4;100;0,6;3ff709a4a6
63844989203122;1499010;4;100;1,2;3ff709a4a6
63844989205521;1501411;4;100;1;3ff709a4a6
63844989207988;1504610;4;100;0,4;3ff709a4a6
63844989207989;1505144;4;100;0,066667;3ff709a4a6
63844989219355;1516275;4;100;0,266667;3ff709a4a6
63844989219988;1516675;4;100;0,266667;3ff709a4a6
63844989244987;1541406;5;100;0,866667;3ff709a4a6
63844989277621;1573403;5;100;1,066667;3ff709a4a6
63844989290586;1586735;5;100;1,066667;3ff709a4a6
63844989297320;1594001;5;100;0,533333;3ff709a4a6
63844989322852;1619932;5;100;0,2;3ff709a4a6
63844989323287;1620265;5;100;0,066667;3ff709a4a6
63844989344254;1640596;5;100;0,866667;3ff709a4a6
63844989344453;1641596;5;100;0,133333;3ff709a4a6
63844989346219;1642263;5;100;1,2;3ff709a4a6
63844989371319;1668060;6;100;0,4;3ff709a4a6
63844989371553;1668593;6;100;0,2;3ff709a4a6
63844989378085;1674926;6;100;0,4;3ff709a4a6
63844989396385;1692858;6;100;0,733333;3ff709a4a6
63844989432818;1729654;6;100;0,4;3ff709a4a6
63844989433118;1730188;6;100;0,2;3ff709a4a6
63844989433818;1730654;6;100;0,133333;3ff709a4a6
63844989451817;1747919;6;100;1,2;3ff709a4a6
63844989486700;1783315;-6;100;0,666667;3ff709a4a6
63844989487100;1784248;-6;100;0,066667;3ff709a4a6
63844989550199;1847176;7;100;0,266667;3ff709a4a6
63844989551599;1848442;7;100;0,133333;3ff709a4a6
63844989578099;1875039;7;100;0,133333;3ff709a4a6
63844989578298;1875439;7;100;0,133333;3ff709a4a6
63844989589531;1886639;7;100;0,2;3ff709a4a6
63844989595131;1890371;7;100;2,066667;3ff709a4a6
63844989645264;1941167;8;100;1,133333;3ff709a4a6
63844989645430;1942566;8;100;0,066667;3ff709a4a6
63844989645830;1942900;8;100;0,2;3ff709a4a6
63844989676497;1973030;8;100;0,466667;3ff709a4a6
63844989676497;1973630;8;100;0,133333;3ff709a4a6
63844989678363;1975496;8;100;0,133333;3ff709a4a6
63844989682796;1979229;8;100;0,866667;3ff709a4a6
63844989683963;1981029;8;100;0,133333;3ff709a4a6
63844989685363;1981295;8;100;1,333333;3ff709a4a6
63844989686529;1983295;8;100;0,533333;3ff709a4a6
63844989693663;1990229;8;100;0,733333;3ff709a4a6
63844989710529;2006893;8;100;0,933333;3ff709a4a6
63844989718462;2014692;8;100;1;3ff709a4a6
63844989720197;2016759;8;100;0,666667;3ff709a4a6
63844989721728;2018492;8;100;0,466667;3ff709a4a6
63844989737662;2034090;8;100;0,866667;3ff709a4a6
63844989762995;2059888;8;100;0,066667;3ff709a4a6
63844989763028;2060088;8;100;0,133333;3ff709a4a6
63844989764928;2061621;8;100;0,533333;3ff709a4a6
63844989765395;2062554;8;100;0,066667;3ff709a4a6
63844989775095;2071420;8;100;0,733333;3ff709a4a6
63844989779062;2075820;-8;100;0,533333;3ff709a4a6
63844989812294;2108669;9;100;0,866667;3ff709a4a6
63844989824827;2121001;9;100;1;3ff709a4a6
63844989828560;2125268;9;100;0,6;3ff709a4a6
63844989832761;2129401;9;100;0,466667;3ff709a4a6
63844989834260;2131400;9;100;0,133333;3ff709a4a6
63844989841827;2138933;9;100;0,133333;3ff709a4a6
63844989842427;2139333;9;100;0,333333;3ff709a4a6
63844989842827;2140066;9;100;0,066667;3ff709a4a6
63844989896026;2192794;10;100;0,466667;3ff709a4a6
63844989896226;2193394;10;100;0,066667;3ff709a4a6
63844989919292;2215993;10;100;0,266667;3ff709a4a6
63844989924092;2221059;10;100;0,133333;3ff709a4a6
63844989924292;2221325;10;100;0,133333;3ff709a4a6
63844989924392;2221591;10;100;0,066667;3ff709a4a6
63844989938492;2235057;10;100;0,266667;3ff709a4a6
63844989940992;2237257;10;100;0,733333;3ff709a4a6
63844989975491;2272187;-10;100;0,533333;3ff709a4a6
63844989978691;2275187;-10;100;0,8;3ff709a4a6
63844989981091;2277586;-10;100;0,8;3ff709a4a6
