"User_ID","Mean_Answer_Q1","Mean_Answer_Q2","Gender","Age","Weight","Height","Trainingsversion"
"08c00ca162",2.36363636363636,2.18181818181818,"M",29,83,183,"NonAdaptive"
"10dd32d73d",3.72727272727273,3.63636363636364,"M",24,68,173,"NonAdaptive"
"146fbc180f",1.90909090909091,1.90909090909091,"M",24,94,177,"Adaptive"
"264a9fb729",2.81818181818182,2.72727272727273,"M",21,85,188,"NonAdaptive"
"36782ec562",3.18181818181818,3,"F",26,58,164,"Adaptive"
"368275a985",2.18181818181818,2.09090909090909,"M",25,83,185,"Adaptive"
"3ea2f30248",2.54545454545455,2.45454545454545,"M",28,68,174,"NonAdaptive"
"3ff709a4a6",3.27272727272727,3.63636363636364,"F",24,50,167,"NonAdaptive"
"4e8ae8d588",2.54545454545455,2.54545454545455,"F",22,57,165,"Adaptive"
"62be6f86c1",3.18181818181818,4,"M",24,90,188,"Adaptive"
"6e4d7fa8b2",3.63636363636364,4.18181818181818,"M",30,75,175,"NonAdaptive"
"6f25c69f20",3.54545454545455,3.45454545454545,"F",27,83,170,"NonAdaptive"
"6f7e481ac0",2.54545454545455,2,"M",25,89,183,"Adaptive"
"839d1c9ec4",2.09090909090909,1.72727272727273,"M",24,65,172,"Adaptive"
"8cf2a7d56a",3.18181818181818,3.36363636363636,"M",26,103,180,"NonAdaptive"
"c70877f17a",2.90909090909091,3.18181818181818,"M",26,74,181,"Adaptive"
"c7bd047d00",3.54545454545455,3.54545454545455,"M",25,75,179,"NonAdaptive"
"c9422ef353",3.63636363636364,4,"M",27,75,185,"NonAdaptive"
"dd6f89690d",3.63636363636364,3.72727272727273,"M",25,87,182,"Adaptive"
"ebbdb53346",3.36363636363636,3.45454545454545,"M",27,86,190,"Adaptive"
